"band_id","disposition","spp","age","sex","month","day","year","status"
97889439,1,"CAGO","AHY","F",6,20,2003,302
97889440,1,"CAGO","AHY","F",6,20,2003,302
97889441,1,"CAGO","AHY","M",6,20,2003,302
97889442,1,"CAGO","AHY","M",6,20,2003,302
97889443,1,"CAGO","AHY","M",6,20,2003,302
97889444,1,"CAGO","AHY","M",6,20,2003,302
97889445,1,"CAGO","AHY","M",6,20,2003,302
97889446,1,"CAGO","AHY","F",6,20,2003,302
97889447,1,"CAGO","AHY","M",6,20,2003,302
97889448,1,"CAGO","AHY","M",6,20,2003,302
97889449,1,"CAGO","AHY","M",6,20,2003,302
97889450,1,"CAGO","AHY","F",6,20,2003,302
97889451,1,"CAGO","AHY","M",6,20,2003,302
97889452,1,"CAGO","AHY","F",6,20,2003,302
97889453,1,"CAGO","AHY","F",6,20,2003,302
97889454,1,"CAGO","AHY","F",6,20,2003,302
97889455,1,"CAGO","AHY","M",6,20,2003,302
97889456,1,"CAGO","AHY","M",6,20,2003,302
97889457,1,"CAGO","AHY","M",6,20,2003,302
97889458,1,"CAGO","AHY","M",6,20,2003,302
97889459,1,"CAGO","AHY","M",6,20,2003,302
97889460,1,"CAGO","AHY","M",6,20,2003,302
97889461,1,"CAGO","AHY","F",6,20,2003,302
97889462,1,"CAGO","AHY","F",6,20,2003,302
97889463,1,"CAGO","AHY","M",6,20,2003,302
97889464,1,"CAGO","AHY","F",6,20,2003,302
97889465,1,"CAGO","AHY","M",6,20,2003,302
97889466,1,"CAGO","AHY","F",6,20,2003,302
97889467,1,"CAGO","AHY","F",6,20,2003,302
97889468,1,"CAGO","AHY","M",6,20,2003,302
97889469,1,"CAGO","AHY","F",6,20,2003,302
97889470,1,"CAGO","AHY","M",6,20,2003,302
97889471,1,"CAGO","AHY","F",6,20,2003,302
97889472,1,"CAGO","AHY","M",6,20,2003,302
97889473,1,"CAGO","AHY","M",6,20,2003,302
97889474,1,"CAGO","AHY","M",6,20,2003,302
97889475,1,"CAGO","AHY","F",6,20,2003,302
97889476,1,"CAGO","AHY","M",6,20,2003,302
97889477,1,"CAGO","AHY","F",6,20,2003,302
97889478,1,"CAGO","AHY","F",6,20,2003,302
97889479,1,"CAGO","AHY","F",6,20,2003,302
97889480,1,"CAGO","L","F",6,20,2003,302
97889481,1,"CAGO","L","M",6,20,2003,302
97889482,1,"CAGO","L","F",6,20,2003,302
97889483,1,"CAGO","AHY","F",6,20,2003,302
97889484,1,"CAGO","AHY","F",6,20,2003,302
97889485,1,"CAGO","AHY","M",6,20,2003,302
97889486,1,"CAGO","AHY","M",6,20,2003,302
97889487,1,"CAGO","AHY","M",6,20,2003,302
97889488,1,"CAGO","AHY","M",6,20,2003,302
97889489,1,"CAGO","AHY","F",6,20,2003,302
97889490,1,"CAGO","AHY","M",6,20,2003,302
97889491,1,"CAGO","AHY","M",6,20,2003,302
97889492,1,"CAGO","AHY","F",6,20,2003,302
97889493,1,"CAGO","AHY","F",6,20,2003,302
97889494,1,"CAGO","AHY","M",6,20,2003,302
97889495,1,"CAGO","AHY","F",6,20,2003,302
97889496,1,"CAGO","AHY","M",6,20,2003,302
97889497,1,"CAGO","AHY","F",6,20,2003,302
97889498,1,"CAGO","AHY","M",6,20,2003,302
97889499,1,"CAGO","AHY","F",6,20,2003,302
97889301,1,"CAGO","AHY","F",6,20,2003,302
97889302,1,"CAGO","AHY","M",6,20,2003,302
97889303,1,"CAGO","AHY","F",6,20,2003,302
97889304,1,"CAGO","AHY","M",6,20,2003,302
97889305,1,"CAGO","AHY","M",6,20,2003,302
97889306,1,"CAGO","AHY","F",6,20,2003,302
97889307,1,"CAGO","AHY","M",6,20,2003,302
97889308,1,"CAGO","AHY","M",6,20,2003,302
97889309,1,"CAGO","AHY","M",6,20,2003,302
97889310,1,"CAGO","AHY","M",6,20,2003,302
97889311,1,"CAGO","AHY","M",6,20,2003,302
97889312,1,"CAGO","AHY","F",6,20,2003,302
97889313,1,"CAGO","AHY","F",6,20,2003,302
97889314,1,"CAGO","AHY","F",6,20,2003,302
97889315,1,"CAGO","AHY","M",6,20,2003,302
97889316,1,"CAGO","AHY","F",6,20,2003,302
97889317,1,"CAGO","AHY","M",6,20,2003,302
97889318,1,"CAGO","AHY","F",6,20,2003,302
97889319,1,"CAGO","AHY","M",6,20,2003,302
97889320,1,"CAGO","AHY","M",6,20,2003,302
97889321,1,"CAGO","AHY","M",6,20,2003,302
97889322,1,"CAGO","AHY","F",6,20,2003,302
97889323,1,"CAGO","AHY","M",6,20,2003,302
97889324,1,"CAGO","AHY","F",6,20,2003,302
97889325,1,"CAGO","AHY","M",6,20,2003,302
97889326,1,"CAGO","AHY","M",6,20,2003,302
97889327,1,"CAGO","AHY","M",6,20,2003,302
97889328,1,"CAGO","AHY","F",6,20,2003,302
97889329,1,"CAGO","AHY","F",6,20,2003,302
97889330,1,"CAGO","AHY","M",6,20,2003,302
97889331,1,"CAGO","AHY","F",6,20,2003,302
97889332,1,"CAGO","AHY","F",6,20,2003,302
97889333,1,"CAGO","AHY","M",6,20,2003,302
97889334,1,"CAGO","AHY","M",6,20,2003,302
97889335,1,"CAGO","AHY","M",6,20,2003,302
97889336,1,"CAGO","AHY","F",6,20,2003,302
97889337,1,"CAGO","AHY","M",6,20,2003,302
97889338,1,"CAGO","AHY","F",6,20,2003,302
97889339,1,"CAGO","AHY","M",6,20,2003,302
97889340,1,"CAGO","AHY","F",6,20,2003,302
97889341,1,"CAGO","AHY","F",6,20,2003,302
97889342,1,"CAGO","AHY","F",6,20,2003,302
97889343,1,"CAGO","AHY","F",6,20,2003,302
97889344,1,"CAGO","AHY","F",6,20,2003,302
97889345,1,"CAGO","AHY","M",6,20,2003,302
97889346,1,"CAGO","AHY","F",6,20,2003,302
97889347,1,"CAGO","AHY","M",6,20,2003,302
97889348,1,"CAGO","AHY","F",6,20,2003,302
97889349,1,"CAGO","AHY","F",6,20,2003,302
97889350,1,"CAGO","AHY","F",6,20,2003,302
97889351,1,"CAGO","AHY","F",6,20,2003,302
97889352,1,"CAGO","AHY","M",6,20,2003,302
97889353,1,"CAGO","AHY","F",6,20,2003,302
97889354,1,"CAGO","AHY","F",6,20,2003,302
97889355,1,"CAGO","AHY","M",6,20,2003,302
97889356,1,"CAGO","AHY","F",6,20,2003,302
97889357,1,"CAGO","AHY","M",6,20,2003,302
97889358,1,"CAGO","AHY","F",6,20,2003,302
97889359,1,"CAGO","AHY","F",6,20,2003,302
97889360,1,"CAGO","AHY","F",6,20,2003,302
97889362,1,"CAGO","L","M",6,20,2003,302
97889363,1,"CAGO","AHY","F",6,20,2003,302
97889364,1,"CAGO","AHY","F",6,20,2003,302
97889365,1,"CAGO","AHY","F",6,20,2003,302
97889366,1,"CAGO","AHY","M",6,20,2003,302
97889367,1,"CAGO","AHY","M",6,20,2003,302
97889368,1,"CAGO","AHY","M",6,20,2003,302
97889369,1,"CAGO","AHY","M",6,20,2003,302
97889370,1,"CAGO","AHY","M",6,20,2003,302
97889371,1,"CAGO","AHY","F",6,20,2003,302
97889372,1,"CAGO","AHY","M",6,20,2003,302
97889373,1,"CAGO","AHY","F",6,20,2003,302
97889374,1,"CAGO","AHY","F",6,20,2003,302
97889375,1,"CAGO","AHY","M",6,20,2003,302
97889376,1,"CAGO","AHY","F",6,20,2003,302
97889377,1,"CAGO","AHY","F",6,20,2003,302
97889378,1,"CAGO","AHY","F",6,20,2003,302
97889379,1,"CAGO","AHY","F",6,20,2003,302
97889380,1,"CAGO","AHY","M",6,20,2003,302
97889381,1,"CAGO","AHY","M",6,20,2003,302
97889382,1,"CAGO","AHY","M",6,20,2003,302
97889383,1,"CAGO","AHY","M",6,20,2003,302
97889384,1,"CAGO","AHY","M",6,20,2003,302
97889385,1,"CAGO","AHY","M",6,20,2003,302
97888601,1,"CAGO","L","M",6,19,2003,300
97888602,1,"CAGO","L","F",6,19,2003,300
97888603,1,"CAGO","L","M",6,19,2003,300
97888604,1,"CAGO","L","M",6,19,2003,300
97888605,1,"CAGO","L","M",6,19,2003,300
97888606,1,"CAGO","L","F",6,19,2003,300
97888607,1,"CAGO","L","M",6,19,2003,300
97888608,1,"CAGO","L","F",6,19,2003,300
97888609,1,"CAGO","L","M",6,19,2003,300
97888610,1,"CAGO","L","M",6,19,2003,300
97888611,1,"CAGO","L","F",6,19,2003,300
97888612,1,"CAGO","L","M",6,19,2003,300
97888613,1,"CAGO","L","F",6,19,2003,300
97888614,1,"CAGO","L","M",6,19,2003,300
97888615,1,"CAGO","L","M",6,19,2003,300
97888616,1,"CAGO","L","M",6,19,2003,300
97888617,1,"CAGO","L","M",6,19,2003,300
97888618,1,"CAGO","L","M",6,19,2003,300
97888619,1,"CAGO","L","M",6,19,2003,300
97888620,1,"CAGO","L","M",6,19,2003,300
97888621,1,"CAGO","L","M",6,19,2003,300
97888622,1,"CAGO","L","F",6,19,2003,300
97888623,1,"CAGO","L","F",6,19,2003,300
97888624,1,"CAGO","L","M",6,19,2003,300
97888625,1,"CAGO","L","M",6,19,2003,300
97888626,1,"CAGO","L","F",6,19,2003,300
97888627,1,"CAGO","L","M",6,19,2003,300
97888628,1,"CAGO","L","F",6,19,2003,300
97888629,1,"CAGO","L","F",6,19,2003,300
97888630,1,"CAGO","L","F",6,19,2003,300
97888631,1,"CAGO","L","F",6,19,2003,300
97888632,1,"CAGO","L","F",6,19,2003,300
97888633,1,"CAGO","L","F",6,19,2003,300
97888634,1,"CAGO","L","F",6,19,2003,300
97888635,1,"CAGO","AHY","F",6,19,2003,300
97888636,1,"CAGO","L","M",6,19,2003,300
97888637,1,"CAGO","L","M",6,19,2003,300
97888638,1,"CAGO","L","F",6,19,2003,300
97888639,1,"CAGO","L","F",6,19,2003,300
97888640,1,"CAGO","L","M",6,19,2003,300
97888641,1,"CAGO","L","M",6,19,2003,300
97888642,1,"CAGO","AHY","M",6,19,2003,300
97888643,1,"CAGO","AHY","M",6,19,2003,300
97888644,1,"CAGO","AHY","F",6,19,2003,300
97888645,1,"CAGO","AHY","F",6,19,2003,300
97888646,1,"CAGO","AHY","F",6,19,2003,300
97888647,1,"CAGO","AHY","M",6,19,2003,300
97888648,1,"CAGO","AHY","F",6,19,2003,300
97888649,1,"CAGO","AHY","M",6,19,2003,300
97888650,1,"CAGO","AHY","M",6,19,2003,300
97888651,1,"CAGO","AHY","F",6,19,2003,300
97888652,1,"CAGO","AHY","F",6,19,2003,300
97888653,1,"CAGO","AHY","M",6,19,2003,300
97888654,1,"CAGO","AHY","F",6,19,2003,300
97888655,1,"CAGO","AHY","F",6,19,2003,300
97888656,1,"CAGO","AHY","F",6,19,2003,300
97888657,1,"CAGO","AHY","F",6,19,2003,300
97888658,1,"CAGO","AHY","M",6,19,2003,300
97888659,1,"CAGO","AHY","F",6,19,2003,300
97888660,1,"CAGO","AHY","M",6,19,2003,300
97888661,1,"CAGO","AHY","F",6,19,2003,300
97888662,1,"CAGO","AHY","M",6,19,2003,300
97888663,1,"CAGO","AHY","M",6,19,2003,300
97888664,1,"CAGO","AHY","M",6,19,2003,300
97888665,1,"CAGO","AHY","M",6,19,2003,300
97888666,1,"CAGO","AHY","F",6,19,2003,300
97888667,1,"CAGO","AHY","M",6,19,2003,300
97888668,1,"CAGO","AHY","M",6,19,2003,300
97888669,1,"CAGO","AHY","M",6,19,2003,300
97888670,1,"CAGO","AHY","M",6,19,2003,300
97888671,1,"CAGO","AHY","M",6,19,2003,300
97888672,1,"CAGO","AHY","M",6,19,2003,300
97888673,1,"CAGO","AHY","F",6,19,2003,300
97888674,1,"CAGO","AHY","F",6,19,2003,300
97888675,1,"CAGO","AHY","F",6,19,2003,300
97888676,1,"CAGO","AHY","F",6,19,2003,300
97888677,1,"CAGO","AHY","F",6,19,2003,300
97888678,1,"CAGO","AHY","M",6,19,2003,300
97888679,1,"CAGO","AHY","M",6,19,2003,300
97888680,1,"CAGO","AHY","M",6,19,2003,300
97888681,1,"CAGO","AHY","F",6,19,2003,300
97888682,1,"CAGO","AHY","F",6,19,2003,300
97888683,1,"CAGO","AHY","M",6,19,2003,300
97888684,1,"CAGO","AHY","F",6,19,2003,300
97888685,1,"CAGO","AHY","M",6,19,2003,300
97888686,1,"CAGO","AHY","M",6,19,2003,300
97888687,1,"CAGO","L","M",6,19,2003,300
97888688,1,"CAGO","L","F",6,19,2003,300
97888689,1,"CAGO","L","M",6,19,2003,300
97888690,1,"CAGO","L","M",6,19,2003,300
97888691,1,"CAGO","L","F",6,19,2003,300
97888692,1,"CAGO","L","F",6,19,2003,300
97888693,1,"CAGO","L","M",6,19,2003,300
97888694,1,"CAGO","L","M",6,19,2003,300
97888695,1,"CAGO","L","M",6,19,2003,300
97888696,1,"CAGO","L","M",6,19,2003,300
97888697,1,"CAGO","L","M",6,19,2003,300
97888698,1,"CAGO","L","F",6,19,2003,300
97888699,1,"CAGO","L","F",6,19,2003,300
97888700,1,"CAGO","L","F",6,19,2003,300
97889201,1,"CAGO","L","F",6,19,2003,300
97889202,1,"CAGO","L","F",6,19,2003,300
97889203,1,"CAGO","L","M",6,19,2003,300
97889204,1,"CAGO","L","M",6,19,2003,300
97889205,1,"CAGO","AHY","F",6,19,2003,300
97889206,1,"CAGO","L","F",6,19,2003,300
97889207,1,"CAGO","AHY","M",6,19,2003,300
97889208,1,"CAGO","AHY","M",6,19,2003,300
97889209,1,"CAGO","AHY","F",6,19,2003,300
97889210,1,"CAGO","AHY","M",6,19,2003,300
97889211,1,"CAGO","AHY","M",6,19,2003,300
97889212,1,"CAGO","AHY","M",6,19,2003,300
97889213,1,"CAGO","AHY","M",6,19,2003,300
97889214,1,"CAGO","AHY","M",6,19,2003,300
97889215,1,"CAGO","AHY","M",6,19,2003,300
97889216,1,"CAGO","AHY","F",6,19,2003,300
97889217,1,"CAGO","AHY","M",6,19,2003,300
97889218,1,"CAGO","AHY","M",6,19,2003,300
97889219,1,"CAGO","AHY","M",6,19,2003,300
97889220,1,"CAGO","AHY","M",6,19,2003,300
97889221,1,"CAGO","AHY","M",6,19,2003,300
97889222,1,"CAGO","AHY","M",6,19,2003,300
97889223,1,"CAGO","AHY","F",6,19,2003,300
97889224,1,"CAGO","AHY","F",6,19,2003,300
97889225,1,"CAGO","AHY","M",6,19,2003,300
97889226,1,"CAGO","AHY","M",6,19,2003,300
97889227,1,"CAGO","AHY","F",6,19,2003,300
97889228,1,"CAGO","AHY","F",6,19,2003,300
97889229,1,"CAGO","L","M",6,29,2003,300
97889230,1,"CAGO","L","F",6,29,2003,300
97889231,1,"CAGO","L","F",6,29,2003,300
97889232,1,"CAGO","L","M",6,29,2003,300
97889233,1,"CAGO","L","F",6,29,2003,300
97889234,1,"CAGO","AHY","F",6,23,2003,300
97889235,1,"CAGO","AHY","F",6,23,2003,300
97889236,1,"CAGO","AHY","M",6,23,2003,300
97889237,1,"CAGO","AHY","F",6,23,2003,300
97889238,1,"CAGO","AHY","F",6,23,2003,300
97889239,1,"CAGO","AHY","F",6,23,2003,300
97889240,1,"CAGO","AHY","F",6,23,2003,300
97889241,1,"CAGO","AHY","M",6,23,2003,300
97889242,1,"CAGO","AHY","F",6,23,2003,300
97889243,1,"CAGO","AHY","F",6,23,2003,300
97889244,1,"CAGO","AHY","F",6,23,2003,300
97889245,1,"CAGO","AHY","M",6,23,2003,300
97889246,1,"CAGO","AHY","F",6,23,2003,300
97889247,1,"CAGO","AHY","F",6,23,2003,300
97889248,1,"CAGO","AHY","F",6,23,2003,300
97889249,1,"CAGO","AHY","M",6,23,2003,300
97889250,1,"CAGO","AHY","M",6,23,2003,300
97889251,1,"CAGO","AHY","F",6,23,2003,300
97889252,1,"CAGO","AHY","M",6,23,2003,300
97889253,1,"CAGO","AHY","M",6,23,2003,300
97889254,1,"CAGO","AHY","F",6,23,2003,300
97889255,1,"CAGO","AHY","M",6,23,2003,300
97889256,1,"CAGO","AHY","M",6,23,2003,300
97889257,1,"CAGO","AHY","M",6,23,2003,300
97889258,1,"CAGO","AHY","M",6,23,2003,300
97889259,1,"CAGO","AHY","M",6,23,2003,300
97889260,1,"CAGO","AHY","F",6,23,2003,300
97889261,1,"CAGO","AHY","F",6,23,2003,300
97889262,1,"CAGO","AHY","F",6,23,2003,300
97889263,1,"CAGO","AHY","F",6,23,2003,300
97889264,1,"CAGO","AHY","F",6,23,2003,300
97889265,1,"CAGO","L","F",6,23,2003,300
97889266,1,"CAGO","L","F",6,23,2003,300
97889267,1,"CAGO","L","F",6,23,2003,300
97889268,1,"CAGO","L","F",6,23,2003,300
97889269,1,"CAGO","L","F",6,23,2003,300
97889270,1,"CAGO","L","M",6,23,2003,300
97889271,1,"CAGO","AHY","M",6,23,2003,300
97889272,1,"CAGO","AHY","M",6,23,2003,300
97889273,1,"CAGO","AHY","M",6,23,2003,300
97889274,1,"CAGO","AHY","M",6,23,2003,300
97889275,1,"CAGO","AHY","M",6,23,2003,300
97889276,1,"CAGO","AHY","M",6,23,2003,300
97889277,1,"CAGO","AHY","F",6,23,2003,300
97889278,1,"CAGO","AHY","F",6,23,2003,300
97889279,1,"CAGO","AHY","F",6,23,2003,300
97889280,1,"CAGO","AHY","M",6,23,2003,300
97889281,1,"CAGO","AHY","M",6,23,2003,300
97889282,1,"CAGO","AHY","M",6,23,2003,300
97889283,1,"CAGO","AHY","M",6,23,2003,300
97889284,1,"CAGO","AHY","M",6,23,2003,300
97889285,1,"CAGO","AHY","M",6,23,2003,300
97889286,1,"CAGO","AHY","F",6,23,2003,300
97889287,1,"CAGO","AHY","F",6,23,2003,300
97889288,1,"CAGO","AHY","F",6,23,2003,300
97889289,1,"CAGO","AHY","M",6,23,2003,300
97889290,1,"CAGO","AHY","F",6,24,2003,300
97889291,1,"CAGO","AHY","F",6,24,2003,300
97889292,1,"CAGO","AHY","F",6,24,2003,300
97889293,1,"CAGO","AHY","M",6,24,2003,300
97889294,1,"CAGO","AHY","M",6,24,2003,300
97889295,1,"CAGO","AHY","M",6,24,2003,300
97889296,1,"CAGO","AHY","M",6,24,2003,300
97889297,1,"CAGO","AHY","F",6,24,2003,300
97889298,1,"CAGO","AHY","M",6,24,2003,300
97889299,1,"CAGO","AHY","F",6,24,2003,300
97889300,1,"CAGO","AHY","F",6,24,2003,300
97889501,1,"CAGO","AHY","M",6,23,2003,300
97889502,1,"CAGO","AHY","F",6,23,2003,300
97889503,1,"CAGO","AHY","F",6,23,2003,300
97889504,1,"CAGO","L","M",6,23,2003,300
97889505,1,"CAGO","L","F",6,23,2003,300
97889506,1,"CAGO","L","M",6,23,2003,300
97889507,1,"CAGO","L","M",6,23,2003,300
97889508,1,"CAGO","L","M",6,23,2003,300
97889509,1,"CAGO","AHY","F",6,23,2003,300
97889510,1,"CAGO","AHY","F",6,23,2003,300
97889511,1,"CAGO","AHY","F",6,23,2003,300
97889512,1,"CAGO","AHY","M",6,23,2003,300
97889513,1,"CAGO","AHY","M",6,23,2003,300
97889514,1,"CAGO","AHY","M",6,23,2003,300
97889515,1,"CAGO","AHY","M",6,23,2003,300
97889516,1,"CAGO","L","M",6,24,2003,300
97889517,1,"CAGO","L","F",6,24,2003,300
97889518,1,"CAGO","L","F",6,24,2003,300
97889519,1,"CAGO","L","M",6,24,2003,300
97889520,1,"CAGO","L","F",6,24,2003,300
97889521,1,"CAGO","L","M",6,24,2003,300
97889522,1,"CAGO","AHY","M",6,24,2003,300
97889523,1,"CAGO","AHY","M",6,24,2003,300
97889524,1,"CAGO","AHY","M",6,24,2003,300
97889525,1,"CAGO","AHY","M",6,24,2003,300
97889526,1,"CAGO","AHY","F",6,24,2003,300
97889527,1,"CAGO","AHY","M",6,24,2003,300
97889528,1,"CAGO","AHY","F",6,24,2003,300
97889529,1,"CAGO","AHY","F",6,24,2003,300
97889530,1,"CAGO","AHY","F",6,24,2003,300
97889531,1,"CAGO","AHY","M",6,24,2003,300
97889532,1,"CAGO","AHY","F",6,24,2003,300
97889533,1,"CAGO","AHY","M",6,24,2003,300
97889534,1,"CAGO","AHY","M",6,24,2003,300
97889535,1,"CAGO","AHY","F",6,24,2003,300
97889536,1,"CAGO","AHY","M",6,24,2003,300
97889537,1,"CAGO","AHY","M",6,24,2003,300
97889538,1,"CAGO","AHY","M",6,24,2003,300
97889539,1,"CAGO","AHY","F",6,24,2003,300
97889540,1,"CAGO","AHY","M",6,24,2003,300
97889541,1,"CAGO","AHY","M",6,24,2003,300
97889542,1,"CAGO","AHY","M",6,24,2003,300
97889543,1,"CAGO","AHY","F",6,24,2003,300
97889544,1,"CAGO","AHY","F",6,24,2003,300
97889545,1,"CAGO","AHY","M",6,24,2003,300
97889546,1,"CAGO","AHY","M",6,24,2003,300
97889547,1,"CAGO","L","F",6,24,2003,300
97889548,1,"CAGO","L","M",6,24,2003,300
97889549,1,"CAGO","L","M",6,24,2003,300
97889550,1,"CAGO","L","M",6,24,2003,300
97889551,1,"CAGO","L","M",6,24,2003,300
97889552,1,"CAGO","AHY","M",6,24,2003,300
97889553,1,"CAGO","AHY","M",6,24,2003,300
97889554,1,"CAGO","AHY","F",6,24,2003,300
97889555,1,"CAGO","AHY","M",6,24,2003,300
97889556,1,"CAGO","AHY","M",6,24,2003,300
97889557,1,"CAGO","AHY","F",6,24,2003,300
97889558,1,"CAGO","AHY","F",6,24,2003,300
97889559,1,"CAGO","AHY","F",6,24,2003,300
97889560,1,"CAGO","AHY","F",6,24,2003,300
97889561,1,"CAGO","AHY","F",6,24,2003,300
97889562,1,"CAGO","AHY","0",6,24,2003,300
97889563,1,"CAGO","AHY","0",6,24,2003,300
97889564,1,"CAGO","AHY","M",6,24,2003,300
97889565,1,"CAGO","AHY","M",6,24,2003,300
97889566,1,"CAGO","AHY","M",6,24,2003,300
97889567,1,"CAGO","AHY","M",6,24,2003,300
97889568,1,"CAGO","AHY","F",6,24,2003,300
97889569,1,"CAGO","AHY","F",6,24,2003,300
97889570,1,"CAGO","AHY","F",6,24,2003,300
97889571,1,"CAGO","AHY","M",6,24,2003,300
97889572,1,"CAGO","AHY","F",6,24,2003,300
97889573,1,"CAGO","AHY","F",6,24,2003,300
97889574,1,"CAGO","AHY","M",6,24,2003,300
97889575,1,"CAGO","AHY","M",6,24,2003,300
97889576,1,"CAGO","AHY","F",6,24,2003,300
97889577,1,"CAGO","AHY","M",6,24,2003,300
97889578,1,"CAGO","AHY","F",6,24,2003,300
97889579,1,"CAGO","AHY","M",6,24,2003,300
97889580,1,"CAGO","AHY","F",6,24,2003,300
97889581,1,"CAGO","AHY","M",6,24,2003,300
97889582,1,"CAGO","AHY","M",6,24,2003,300
97889583,1,"CAGO","AHY","F",6,24,2003,300
97889584,1,"CAGO","AHY","F",6,24,2003,300
97889585,1,"CAGO","AHY","M",6,24,2003,300
97889586,1,"CAGO","AHY","M",6,24,2003,300
97889587,1,"CAGO","AHY","M",6,24,2003,300
97889588,1,"CAGO","AHY","M",6,24,2003,300
97889589,1,"CAGO","AHY","M",6,24,2003,300
97889590,1,"CAGO","AHY","M",6,24,2003,300
97889591,1,"CAGO","AHY","M",6,24,2003,300
97889592,1,"CAGO","AHY","M",6,24,2003,300
97889593,1,"CAGO","AHY","M",6,24,2003,300
97889594,1,"CAGO","AHY","M",6,24,2003,300
97889595,1,"CAGO","AHY","F",6,24,2003,300
97889596,1,"CAGO","AHY","F",6,24,2003,300
97889597,1,"CAGO","AHY","F",6,24,2003,300
97889598,1,"CAGO","AHY","F",6,24,2003,300
97889599,1,"CAGO","AHY","F",6,24,2003,300
97889600,1,"CAGO","AHY","F",6,24,2003,300
97889601,1,"CAGO","AHY","F",6,24,2003,300
97889602,1,"CAGO","AHY","M",6,24,2003,300
97889603,1,"CAGO","AHY","F",6,24,2003,300
97889604,1,"CAGO","AHY","M",6,24,2003,300
97889605,1,"CAGO","AHY","M",6,24,2003,300
97889606,1,"CAGO","AHY","M",6,24,2003,300
97889607,1,"CAGO","AHY","F",6,24,2003,300
97889608,1,"CAGO","AHY","M",6,24,2003,300
97889609,1,"CAGO","AHY","F",6,24,2003,300
97889610,1,"CAGO","AHY","F",6,24,2003,300
97889611,1,"CAGO","AHY","F",6,24,2003,300
97889612,1,"CAGO","AHY","M",6,24,2003,300
97889613,1,"CAGO","AHY","M",6,24,2003,300
97889614,1,"CAGO","AHY","M",6,24,2003,300
97889615,1,"CAGO","AHY","M",6,24,2003,300
97889616,1,"CAGO","AHY","F",6,24,2003,300
97889617,1,"CAGO","AHY","M",6,24,2003,300
97889618,1,"CAGO","AHY","M",6,24,2003,300
97889619,1,"CAGO","AHY","F",6,24,2003,300
97889620,1,"CAGO","AHY","M",6,24,2003,300
97889621,1,"CAGO","AHY","F",6,24,2003,300
97889622,1,"CAGO","AHY","M",6,24,2003,300
97889623,1,"CAGO","AHY","M",6,24,2003,300
97889624,1,"CAGO","AHY","M",6,24,2003,300
97889625,1,"CAGO","AHY","F",6,24,2003,300
97889626,1,"CAGO","AHY","F",6,24,2003,300
97889627,1,"CAGO","AHY","F",6,24,2003,300
97889628,1,"CAGO","AHY","M",6,24,2003,300
97889629,1,"CAGO","AHY","F",6,24,2003,300
97889630,1,"CAGO","AHY","M",6,24,2003,300
97889631,1,"CAGO","AHY","F",6,24,2003,300
97889632,1,"CAGO","AHY","M",6,24,2003,300
97889633,1,"CAGO","AHY","F",6,24,2003,300
97889634,1,"CAGO","AHY","F",6,24,2003,300
97889635,1,"CAGO","AHY","M",6,24,2003,300
97889636,1,"CAGO","AHY","M",6,24,2003,300
97889637,1,"CAGO","AHY","F",6,24,2003,300
97889638,1,"CAGO","AHY","M",6,24,2003,300
97889639,1,"CAGO","AHY","M",6,24,2003,300
97889640,1,"CAGO","AHY","F",6,24,2003,300
97889641,1,"CAGO","AHY","M",6,24,2003,300
97889642,1,"CAGO","AHY","F",6,24,2003,300
97889643,1,"CAGO","AHY","F",6,24,2003,300
97889644,1,"CAGO","AHY","M",7,1,2003,300
97889645,1,"CAGO","AHY","M",7,1,2003,300
97889646,1,"CAGO","AHY","F",7,1,2003,300
97889647,1,"CAGO","AHY","F",7,1,2003,300
97889648,1,"CAGO","AHY","M",7,1,2003,300
97889649,1,"CAGO","AHY","M",7,1,2003,300
97889650,1,"CAGO","AHY","F",7,1,2003,300
97889651,1,"CAGO","AHY","M",7,1,2003,300
97889652,1,"CAGO","AHY","F",7,1,2003,300
97889653,1,"CAGO","AHY","M",7,1,2003,300
97889654,1,"CAGO","AHY","M",7,1,2003,300
97889655,1,"CAGO","AHY","M",7,1,2003,300
97889656,1,"CAGO","AHY","M",7,1,2003,300
97889657,1,"CAGO","AHY","M",7,1,2003,300
97889658,1,"CAGO","AHY","M",7,1,2003,300
97889659,1,"CAGO","AHY","F",7,1,2003,300
97889660,1,"CAGO","AHY","M",7,1,2003,300
97889661,1,"CAGO","AHY","M",7,1,2003,300
97889662,1,"CAGO","AHY","M",7,1,2003,300
97889663,1,"CAGO","AHY","F",7,1,2003,300
97889664,1,"CAGO","AHY","M",7,1,2003,300
97889665,1,"CAGO","AHY","M",7,1,2003,300
97889666,1,"CAGO","AHY","F",7,1,2003,300
97889667,1,"CAGO","AHY","F",7,1,2003,300
97889668,1,"CAGO","AHY","M",7,1,2003,300
97889669,1,"CAGO","AHY","M",7,1,2003,300
97889670,1,"CAGO","AHY","F",7,1,2003,300
97889671,1,"CAGO","AHY","F",7,1,2003,300
97889672,1,"CAGO","AHY","M",7,1,2003,300
97889673,1,"CAGO","AHY","M",7,1,2003,300
97889674,1,"CAGO","AHY","M",7,1,2003,300
97889675,1,"CAGO","AHY","F",7,1,2003,300
97889676,1,"CAGO","AHY","M",7,1,2003,300
97889677,1,"CAGO","AHY","F",7,1,2003,300
97889678,1,"CAGO","AHY","M",7,1,2003,300
97889679,1,"CAGO","AHY","M",7,1,2003,300
