"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"33554",103887299,4,4,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33555",103887449,1,4,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33556",103887465,1,4,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33557",103887483,1,4,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33558",103887490,1,5,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33559",104898044,1,4,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33560",104898079,1,4,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33561",104898107,1,5,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33562",104898110,4,5,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33563",104898131,1,4,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33564",104898140,1,5,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33565",104898171,1,5,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33566",104898180,1,5,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33567",104898403,1,5,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33568",104898626,1,5,"06/27/2008",27,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33569",104898633,1,5,"06/27/2008",27,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33570",104898641,1,5,"06/27/2008",27,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33571",103887220,1,4,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33572",103887223,1,5,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33573",103887230,1,4,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33574",103887235,1,5,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33575",103887243,1,4,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33576",103887256,1,5,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33577",103887271,1,4,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33578",103887004,4,4,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33579",103887007,4,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33580",103887029,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33581",103874857,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"33582",103887039,4,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33583",103887040,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33584",103887045,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33585",103887048,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33586",104898220,1,4,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33587",104898226,1,4,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33588",104898244,1,5,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33589",107822174,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33590",107822175,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33591",107822179,1,4,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33592",107822200,1,5,"07/06/2010",6,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33593",107822219,1,4,"07/06/2010",6,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33594",107822237,1,4,"07/06/2010",6,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33595",107822256,4,4,"07/06/2010",6,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33596",107822266,1,5,"07/06/2010",6,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33597",107822270,1,5,"07/06/2010",6,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33598",107822299,1,5,"07/06/2010",6,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33599",95856739,1,4,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33600",103887336,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33601",103887391,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33602",103887395,4,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33603",107821234,1,4,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33604",107821251,1,4,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33605",107821257,1,5,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33606",107821278,1,4,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33607",107821306,1,5,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33608",107821317,1,4,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33609",107821370,1,4,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33610",107821399,1,5,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33611",107821435,1,4,"06/24/2010",24,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33612",107821441,1,5,"06/24/2010",24,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33613",107821444,1,4,"06/24/2010",24,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33614",107821446,1,4,"06/24/2010",24,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33615",107821449,1,5,"06/24/2010",24,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33616",107821451,1,5,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33617",107821468,1,4,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33618",107821480,1,5,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33619",107821482,1,4,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33620",107821484,1,4,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33621",107821487,1,5,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33622",107821503,1,4,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33623",107821509,1,5,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33624",107821518,1,4,"06/29/2010",29,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33625",107821535,1,5,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33626",107821537,1,4,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33627",107821553,1,4,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33628",107821564,1,4,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33629",107821570,1,4,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33630",107821592,1,5,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33631",107821596,1,4,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33632",107821625,1,5,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33633",107821671,1,5,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33634",107821737,1,5,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33635",107821748,1,4,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33636",107821761,1,4,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33637",107821792,1,4,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33638",107821811,1,5,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33639",107821817,1,4,"06/30/2010",30,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33640",107821871,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33641",107821890,4,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33642",107821908,1,4,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33643",107821909,1,4,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33644",107821910,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33645",107821913,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33646",107821916,1,4,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33647",107821919,1,4,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33648",107821920,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33649",107821934,0,0,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33650",107821947,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33651",107821959,1,4,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33652",107821989,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33653",107821990,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33654",107822030,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33655",107822064,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33656",107822107,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33657",107822109,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33658",107822140,1,5,"07/01/2010",1,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"33659",100888728,2,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33660",100889202,2,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33661",98848810,2,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33662",98848817,2,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33663",103887334,2,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33664",103887362,2,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33665",98849474,2,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33666",114825365,1,4,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33667",114825381,1,5,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33668",114825394,1,4,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33669",114825395,1,4,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33670",114889649,4,4,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33671",114890497,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33672",116809028,1,4,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33673",116809032,1,4,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33674",116809056,1,5,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33675",116809064,1,5,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33676",116809152,1,4,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33677",116809201,1,5,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33678",116809207,1,5,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33679",116809240,1,5,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33680",116809245,1,4,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33681",116809310,1,5,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33682",116809318,1,4,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33683",116809329,1,4,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33684",116809342,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33685",116809352,1,0,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33686",116809379,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33687",116809385,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33688",116809387,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33689",116809397,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33690",116809401,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33691",116809408,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33692",116809530,1,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33693",116809546,1,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33694",116809633,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33695",116809638,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33696",116809697,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33697",116809731,4,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33698",116809737,4,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33699",116809744,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33700",116809763,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33701",116809764,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33702",116809765,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33703",116809779,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33704",116809791,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33705",116809805,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33706",116809806,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33707",116809809,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33708",116809817,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33709",116809824,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33710",116809833,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33711",116809891,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33712",116809920,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33713",116809937,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33714",116809942,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33715",116816002,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33716",116816004,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33717",116816006,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33718",116816007,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33719",116816030,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33720",116816060,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33721",116816103,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33722",116816127,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33723",116816132,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33724",116816161,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33725",116816162,4,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33726",116816173,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33727",116809089,4,5,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33728",116809120,1,4,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33729",116809421,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33730",116809432,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33731",116809465,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33732",116809475,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33733",116809060,1,5,"06/24/2014",24,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"33734",116809488,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33735",116809501,4,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33736",116809504,4,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33737",116809667,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33738",116809781,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"33870",91896283,1,4,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33871",91896054,1,5,"10/10/2000",10,10,2000,"AR",NA,NA,NA,NA,7,"alive"
"33872",91896101,4,5,"06/25/2002",25,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33873",91896113,1,4,"06/25/2002",25,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33874",91896118,1,4,"06/25/2002",25,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33875",91896174,1,5,"06/25/2002",25,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33876",91896156,1,4,"06/25/2002",25,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33877",91896158,1,4,"06/25/2002",25,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33878",91896202,4,4,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33879",91896222,1,4,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33880",91896273,1,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33881",91896274,1,4,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33882",91896275,1,4,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33883",91896276,1,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33884",98849361,1,5,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33885",98849385,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33886",98849389,2,5,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33887",98849394,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33888",98849396,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33889",98849399,1,5,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33890",98849413,1,5,"06/29/2005",29,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33891",98849417,1,4,"06/29/2005",29,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33892",98849433,1,5,"06/29/2005",29,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33893",98849519,1,4,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33894",100888316,1,5,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33895",100888634,1,4,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33896",100888664,1,5,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33897",100888668,1,5,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33898",100888671,1,5,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33899",100888672,1,4,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33900",100888680,1,4,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33901",100888700,1,5,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33902",100888801,1,5,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33903",100888804,1,5,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33904",100888811,1,4,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33905",100888833,1,5,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33906",100888858,1,4,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33907",100888005,1,5,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33908",100888009,1,4,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33909",100888568,1,5,"06/29/2005",29,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33910",100888571,1,4,"06/29/2005",29,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33911",100888581,1,4,"06/29/2005",29,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33912",100888592,1,4,"06/29/2005",29,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33913",100888603,1,4,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33914",100888468,1,4,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33915",100888504,2,5,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33916",100888024,1,4,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33917",100888029,1,5,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33918",100888039,1,5,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33919",100888184,1,5,"07/01/2005",1,7,2005,"AR",NA,NA,NA,NA,7,"alive"
"33920",100888188,1,4,"07/01/2005",1,7,2005,"AR",NA,NA,NA,NA,7,"alive"
"33921",100888209,1,4,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33922",100888271,1,5,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33923",100888275,1,5,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33924",100888293,1,5,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33925",100888297,1,4,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33926",100888313,1,4,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33927",100888083,1,4,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33928",100888096,1,4,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33929",100888103,1,5,"06/29/2005",29,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33930",100888105,1,4,"06/29/2005",29,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33931",100888109,1,5,"06/29/2005",29,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33932",100888118,1,5,"06/29/2005",29,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33933",100888131,1,4,"06/29/2005",29,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33934",100888888,1,4,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33935",100888893,1,5,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33936",100888900,1,4,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33937",100888351,1,4,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33938",100888372,1,4,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33939",100888376,1,5,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33940",100888402,1,4,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33941",100888403,1,4,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33942",100888421,1,4,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33943",100888436,1,5,"06/27/2005",27,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33945",103887091,4,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33946",103887115,4,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33947",104898177,4,5,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33948",104898557,1,4,"06/27/2008",27,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33949",104898571,1,5,"06/27/2008",27,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33950",104898335,4,5,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33951",104898432,1,4,"06/27/2008",27,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33952",104898450,1,5,"06/27/2008",27,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33953",104898458,1,4,"06/27/2008",27,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33954",104898469,1,5,"06/27/2008",27,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33955",104898473,1,5,"06/27/2008",27,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33956",104898352,1,4,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33957",104898383,1,4,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33958",104898285,1,5,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33959",104898299,1,5,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33960",104898310,1,5,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33961",104898321,1,5,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33962",104898328,1,5,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33963",104898329,4,5,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
