"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"39911",103881386,1,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39912",103881400,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39913",103881413,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39914",103881426,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39915",103881438,4,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39916",103881440,4,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39917",103881466,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39918",103881474,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39919",103881475,4,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39920",103874772,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39921",103874773,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39922",103874775,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39923",103874777,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39924",103874788,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39925",103874796,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39926",103874814,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39927",103874848,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39928",103874023,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39929",103881484,4,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39930",103881498,1,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39931",103874850,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39932",103874061,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39933",103874075,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39934",103874919,4,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39935",103874922,4,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39936",103874940,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39937",103874945,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39938",103874957,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39939",103874970,4,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39940",103874978,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39941",103874981,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39942",103874993,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39943",103874995,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39944",103874997,4,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39945",103881525,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39946",103881533,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39947",103881550,1,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39948",103881006,4,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39949",103881020,4,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39950",103881037,4,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39951",103881556,1,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39952",103881559,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39953",103881594,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39954",103881601,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39955",103881629,4,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39956",103881639,4,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39957",103881646,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39958",103881661,4,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39959",103881662,4,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39960",103881676,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39961",103881688,1,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39962",103881112,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39963",103881122,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39964",103881166,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39965",103881173,4,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39966",103881176,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39967",103881184,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39968",103881188,4,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39969",103881195,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39970",103874001,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39971",103874615,1,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39972",103874624,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39973",103874641,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39974",103881741,4,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39975",103881288,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39976",103874666,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39977",103881843,1,4,"07/02/2007",2,7,2007,"AR",NA,NA,NA,NA,7,"alive"
"39978",103881850,1,4,"07/02/2007",2,7,2007,"AR",NA,NA,NA,NA,7,"alive"
"39979",103881297,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39980",103881300,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39981",103881321,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39982",100888758,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"39983",100888785,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"39984",100889336,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"39985",100888909,4,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"39986",100888911,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"39987",100888958,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"39988",100888967,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"39989",100888990,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"39990",100889024,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"39991",100889364,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"39992",100889381,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"39993",113842016,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"39994",113842017,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"39995",113842026,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"39996",113842027,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"39997",113842074,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"39998",113842080,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"39999",113831477,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40000",113831478,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40001",113831482,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40002",113831515,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40003",113831530,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40004",113831534,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40005",113831538,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40006",113831455,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40007",107821112,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40008",107821144,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40009",107821154,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40010",107821168,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40011",107822427,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40012",107822441,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40013",107822465,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40014",107822476,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40015",107822477,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40016",113831339,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40017",113831375,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40018",113831384,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40019",113831397,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40020",113831401,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40021",113831582,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40022",113831600,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40023",113831618,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40024",113831653,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40025",113831659,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40026",113831670,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40027",113831680,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40028",113831713,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40029",113831722,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40030",113831730,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40031",113831738,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40032",113831740,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40033",113831745,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40034",113831759,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40035",113831764,4,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40036",113831765,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40037",107822392,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40038",107822397,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40039",113842484,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40040",113842511,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40041",113842535,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40042",113842541,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40043",113842543,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40044",113842559,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40045",113842567,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40046",113842595,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40047",113842598,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40048",113842637,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40049",113842644,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40050",113842674,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40051",113842676,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40052",113842678,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40053",113842682,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40054",113842693,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40055",113842709,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40056",113842710,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40057",113842743,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40058",113842744,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40059",113842747,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40060",113842750,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40061",113842753,4,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40062",113842758,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40063",113842761,4,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40064",113842772,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40065",113842780,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40066",113842784,4,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40067",113842792,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40068",113842798,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40069",113842859,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40070",113842860,4,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40071",113842872,4,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40072",113842881,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40073",113842884,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40074",113842901,4,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40075",113842908,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40076",113842916,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40077",113842932,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40078",113842942,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40079",113842964,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40080",113842977,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"40081",113842311,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40082",113842333,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40083",113842334,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40084",113842354,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40085",113842358,4,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40086",113842393,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40087",113842407,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40088",113842410,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40089",113842411,4,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40090",113842430,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40091",113842437,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40092",113842443,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40093",113842461,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40094",113842465,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40095",113842473,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40096",114824262,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40097",114824266,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40098",114825254,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40099",113842291,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40100",114824124,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40101",114824145,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40102",114824289,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40103",114824315,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40104",114824319,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40105",114824340,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40106",114824343,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40107",114824358,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40108",114824394,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40109",114824418,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40110",114824425,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40111",114824432,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40112",114824437,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40113",114824452,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40114",114824468,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40115",114824471,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40116",114824484,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40117",114824498,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40118",114824506,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40119",114824518,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40120",114824524,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40121",114824543,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40122",114824546,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40123",114824551,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40124",114824567,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40125",114824572,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40126",114824590,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40127",114824592,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40128",114824606,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40129",114824620,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40130",114824625,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40131",114824651,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40132",114824683,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40133",114824684,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40134",114824693,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40135",114824706,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40136",114824721,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40137",114824722,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40138",114824735,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40139",114824742,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40140",114824750,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40141",114824759,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40142",114824761,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40143",114824776,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40144",114824782,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40145",114824792,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40146",114824847,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"40147",114824852,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"40148",114824862,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"40149",114824887,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"40150",114824896,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"40151",114824941,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"40152",114824944,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"40153",114824961,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"40154",114824970,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"40155",114825007,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"40156",114825020,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"40157",114825032,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"40158",114825206,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40159",114825207,4,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40160",114825212,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40161",114825218,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40162",114825223,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40163",114825266,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40164",114825272,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40165",114825276,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40166",114825282,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40167",114825285,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40168",114825297,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40169",114825320,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40170",114825410,4,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40171",114825413,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40172",114825423,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40173",114825429,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40174",114825450,4,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40175",114825465,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40176",114825485,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40177",114825488,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"40178",52850332,1,5,"11/15/1962",15,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"40179",52850333,1,4,"11/15/1962",15,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"40180",52850361,1,5,"11/15/1962",15,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"40181",52850385,1,5,"11/15/1962",15,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"40182",55857821,1,4,"12/18/1978",18,12,1978,"AR",NA,NA,NA,NA,7,"alive"
"40183",55860207,2,5,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"40184",55860220,2,5,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"40185",55860244,1,4,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"40186",55860275,2,5,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"40187",55860288,1,4,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"40188",55860291,1,5,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
