"","band","sex","age","ch"
"15358",114825427,5,1,"000000000000100"
"15359",114825428,5,4,"000000000000100"
"15360",114825429,5,4,"000000000000100"
"15361",114825430,5,1,"000000000000100"
"15362",114825431,5,1,"000000000000100"
"15363",114825432,4,1,"000000000000100"
"15364",114825433,5,1,"000000000000100"
"15365",114825434,4,1,"000000000000100"
"15366",114825435,4,1,"000000000000100"
"15367",114825436,4,4,"000000000000100"
"15368",114825437,5,1,"000000000000100"
"15369",114825438,5,1,"000000000000100"
"15370",114825439,5,1,"000000000000100"
"15371",114825440,4,1,"000000000000100"
"15372",114825441,4,1,"000000000000100"
"15373",114825442,5,4,"000000000000100"
"15374",114825443,5,1,"000000000000100"
"15375",114825444,5,1,"000000000000100"
"15376",114825445,5,1,"000000000000100"
"15377",114825446,4,1,"000000000000100"
"15378",114825447,5,4,"000000000000100"
"15379",114825448,5,4,"000000000000100"
"15380",114825449,5,1,"000000000000100"
"15381",114825450,4,4,"000000000000100"
"15382",114825451,5,1,"000000000000110"
"15383",114825452,5,4,"000000000000100"
"15384",114825453,4,4,"000000000000100"
"15385",114825454,4,1,"000000000000100"
"15386",114825455,5,4,"000000000000100"
"15387",114825456,5,1,"000000000000100"
"15388",114825457,5,4,"000000000000100"
"15389",114825458,5,4,"000000000000100"
"15390",114825459,4,1,"000000000000100"
"15391",114825460,5,4,"000000000000100"
"15392",114825461,5,1,"000000000000100"
"15393",114825462,5,1,"000000000000100"
"15394",114825463,5,4,"000000000000100"
"15395",114825464,5,4,"000000000000100"
"15396",114825465,5,4,"000000000000100"
"15397",114825466,5,1,"000000000000100"
"15398",114825467,5,4,"000000000000100"
"15399",114825468,4,1,"000000000000100"
"15400",114825469,5,1,"000000000000100"
"15401",114825470,5,4,"000000000000100"
"15402",114825471,5,1,"000000000000100"
"15403",114825472,4,4,"000000000000100"
"15404",114825473,4,4,"000000000000100"
"15405",114825474,5,4,"000000000000100"
"15406",114825475,5,1,"000000000000100"
"15407",114825476,4,1,"000000000000100"
"15408",114825477,4,1,"000000000000100"
"15409",114825478,5,1,"000000000000100"
"15410",114825479,5,1,"000000000000100"
"15411",114825480,5,1,"000000000000100"
"15412",114825481,4,1,"000000000000100"
"15413",114825482,5,4,"000000000000100"
"15414",114825483,4,1,"000000000000100"
"15415",114825484,5,4,"000000000000100"
"15416",114825485,5,4,"000000000000100"
"15417",114825486,5,1,"000000000000100"
"15418",114825487,4,1,"000000000000100"
"15419",114825488,5,1,"000000000000100"
"15420",114825489,4,4,"000000000000100"
"15421",114825490,4,1,"000000000000100"
"15422",114825491,4,1,"000000000000100"
"15423",114825492,4,1,"000000000000100"
"15424",114825493,5,4,"000000000000100"
"15425",114825494,4,4,"000000000000100"
"15426",114825495,5,4,"000000000000100"
"15427",114825496,5,1,"000000000000100"
"15428",114825497,4,1,"000000000000100"
"15429",114825498,5,1,"000000000000100"
"15430",114825499,5,1,"000000000000101"
"15431",114825500,4,1,"000000000000100"
"15432",114889501,5,1,"000000000000010"
"15433",114889502,4,1,"000000000000010"
"15434",114889503,5,4,"000000000000010"
"15435",114889504,5,4,"000000000000010"
"15436",114889505,4,1,"000000000000010"
"15437",114889506,5,4,"000000000000010"
"15438",114889507,4,1,"000000000000010"
"15439",114889508,5,4,"000000000000011"
"15440",114889509,5,1,"000000000000010"
"15441",114889510,4,4,"000000000000010"
"15442",114889511,4,1,"000000000000010"
"15443",114889512,4,4,"000000000000010"
"15444",114889513,5,1,"000000000000010"
"15445",114889514,5,4,"000000000000010"
"15446",114889515,4,1,"000000000000010"
"15447",114889516,5,4,"000000000000010"
"15448",114889517,5,4,"000000000000010"
"15449",114889518,4,1,"000000000000010"
"15450",114889519,5,4,"000000000000010"
"15451",114889520,4,4,"000000000000010"
"15452",114889521,5,4,"000000000000010"
"15453",114889522,5,1,"000000000000010"
"15454",114889523,4,4,"000000000000010"
"15455",114889524,5,4,"000000000000010"
"15456",114889525,5,4,"000000000000010"
"15457",114889526,5,4,"000000000000010"
"15458",114889527,4,4,"000000000000010"
"15459",114889528,4,1,"000000000000010"
"15460",114889529,5,1,"000000000000010"
"15461",114889530,4,4,"000000000000010"
"15462",114889531,5,4,"000000000000010"
"15463",114889532,4,1,"000000000000010"
"15464",114889533,4,4,"000000000000010"
"15465",114889534,5,1,"000000000000010"
"15466",114889535,5,4,"000000000000010"
"15467",114889536,5,4,"000000000000010"
"15468",114889537,5,4,"000000000000010"
"15469",114889538,5,1,"000000000000010"
"15470",114889539,5,4,"000000000000010"
"15471",114889540,5,4,"000000000000010"
"15472",114889541,4,1,"000000000000010"
"15473",114889542,5,1,"000000000000010"
"15474",114889543,5,4,"000000000000010"
"15475",114889544,5,1,"000000000000010"
"15476",114889545,5,4,"000000000000010"
"15477",114889546,5,4,"000000000000010"
"15478",114889547,4,1,"000000000000010"
"15479",114889548,4,4,"000000000000010"
"15480",114889549,5,4,"000000000000010"
"15481",114889550,5,4,"000000000000010"
"15482",114889551,4,4,"000000000000010"
"15483",114889552,4,4,"000000000000010"
"15484",114889553,5,4,"000000000000010"
"15485",114889554,5,1,"000000000000010"
"15486",114889555,4,1,"000000000000010"
"15487",114889556,4,1,"000000000000010"
"15488",114889557,5,4,"000000000000010"
"15489",114889558,5,1,"000000000000010"
"15490",114889559,4,4,"000000000000010"
"15491",114889560,5,4,"000000000000010"
"15492",114889561,4,4,"000000000000010"
"15493",114889562,4,4,"000000000000010"
"15494",114889563,4,4,"000000000000010"
"15495",114889564,5,4,"000000000000010"
"15496",114889565,4,1,"000000000000010"
"15497",114889566,5,1,"000000000000010"
"15498",114889567,5,1,"000000000000010"
"15499",114889568,4,1,"000000000000010"
"15500",114889569,4,4,"000000000000010"
"15501",114889570,4,4,"000000000000010"
"15502",114889571,5,1,"000000000000010"
"15503",114889572,4,4,"000000000000010"
"15504",114889573,4,4,"000000000000010"
"15505",114889574,5,4,"000000000000010"
"15506",114889575,5,4,"000000000000010"
"15507",114889576,5,4,"000000000000010"
"15508",114889577,5,1,"000000000000010"
"15509",114889578,5,4,"000000000000010"
"15510",114889579,4,4,"000000000000010"
"15511",114889580,5,4,"000000000000010"
"15512",114889581,5,1,"000000000000010"
"15513",114889582,4,1,"000000000000010"
"15514",114889583,5,4,"000000000000010"
"15515",114889584,4,1,"000000000000010"
"15516",114889585,4,4,"000000000000010"
"15517",114889586,5,1,"000000000000010"
"15518",114889587,5,1,"000000000000010"
"15519",114889588,4,1,"000000000000010"
"15520",114889589,4,1,"000000000000010"
"15521",114889590,5,1,"000000000000010"
"15522",114889591,5,4,"000000000000010"
"15523",114889592,4,4,"000000000000010"
"15524",114889593,4,4,"000000000000010"
"15525",114889594,4,4,"000000000000010"
"15526",114889595,5,4,"000000000000010"
"15527",114889596,5,1,"000000000000010"
"15528",114889597,5,4,"000000000000010"
"15529",114889598,4,1,"000000000000010"
"15530",114889599,5,4,"000000000000010"
"15531",114889600,5,4,"000000000000010"
"15532",114889601,4,4,"000000000000010"
"15533",114889602,4,4,"000000000000010"
"15534",114889603,5,1,"000000000000010"
"15535",114889604,4,1,"000000000000010"
"15536",114889605,4,4,"000000000000010"
"15537",114889606,5,4,"000000000000010"
"15538",114889607,4,1,"000000000000010"
"15539",114889608,5,1,"000000000000010"
"15540",114889609,5,1,"000000000000010"
"15541",114889610,4,4,"000000000000010"
"15542",114889611,4,1,"000000000000010"
"15543",114889612,5,4,"000000000000010"
"15544",114889613,4,4,"000000000000010"
"15545",114889614,5,1,"000000000000010"
"15546",114889615,5,1,"000000000000010"
"15547",114889616,5,1,"000000000000010"
"15548",114889617,5,4,"000000000000010"
"15549",114889618,5,4,"000000000000010"
"15550",114889619,5,4,"000000000000010"
"15551",114889620,5,4,"000000000000010"
"15552",114889621,5,1,"000000000000010"
"15553",114889622,5,4,"000000000000010"
"15554",114889623,4,1,"000000000000010"
"15555",114889624,5,4,"000000000000010"
"15556",114889625,5,1,"000000000000010"
"15557",114889626,5,1,"000000000000010"
"15558",114889627,5,4,"000000000000010"
"15559",114889628,5,1,"000000000000010"
"15560",114889629,5,4,"000000000000010"
"15561",114889630,4,1,"000000000000010"
"15562",114889631,4,4,"000000000000010"
"15563",114889632,4,4,"000000000000010"
"15564",114889633,5,4,"000000000000010"
"15565",114889634,5,4,"000000000000010"
"15566",114889635,4,4,"000000000000010"
"15567",114889636,5,4,"000000000000010"
"15568",114889637,5,1,"000000000000010"
"15569",114889638,5,1,"000000000000010"
"15570",114889639,5,4,"000000000000010"
"15571",114889640,5,4,"000000000000010"
"15572",114889641,5,4,"000000000000010"
"15573",114889642,5,4,"000000000000010"
"15574",114889643,4,1,"000000000000001"
"15575",114889644,5,4,"000000000000001"
"15576",114889645,4,4,"000000000000001"
"15577",114889646,4,4,"000000000000001"
"15578",114889647,4,4,"000000000000001"
"15579",114889648,5,4,"000000000000001"
"15580",114889649,4,4,"000000000000001"
"15581",114889650,4,4,"000000000000001"
"15582",114889651,5,1,"000000000000001"
"15583",114889652,5,4,"000000000000001"
"15584",114889653,5,4,"000000000000001"
"15585",114889654,5,1,"000000000000001"
"15586",114889655,4,4,"000000000000001"
"15587",114889656,5,4,"000000000000001"
"15588",114889657,4,1,"000000000000001"
"15589",114889658,5,1,"000000000000001"
"15590",114889659,5,4,"000000000000001"
"15591",114889660,5,1,"000000000000001"
"15592",114889661,5,1,"000000000000001"
"15593",114889662,5,4,"000000000000001"
"15594",114889663,4,1,"000000000000001"
"15595",114889664,5,1,"000000000000001"
"15596",114889665,5,1,"000000000000001"
"15597",114889666,4,1,"000000000000001"
"15598",114889667,4,1,"000000000000001"
"15599",114889668,4,1,"000000000000001"
"15600",114889669,5,1,"000000000000001"
"15601",114889670,4,1,"000000000000001"
"15602",114889671,4,1,"000000000000001"
"15603",114889672,4,1,"000000000000001"
"15604",114889673,4,1,"000000000000001"
"15605",114889674,5,1,"000000000000001"
"15606",114889675,4,1,"000000000000001"
"15607",114889676,5,1,"000000000000001"
"15608",114889677,5,1,"000000000000001"
"15609",114889678,4,1,"000000000000001"
"15610",114889679,4,1,"000000000000001"
"15611",114889680,5,1,"000000000000001"
"15612",114889681,4,1,"000000000000001"
"15613",114889682,5,1,"000000000000001"
"15614",114889683,4,1,"000000000000001"
"15615",114889684,5,1,"000000000000001"
"15616",114889685,5,1,"000000000000001"
"15617",114889686,5,1,"000000000000001"
"15618",114889687,5,1,"000000000000001"
"15619",114889688,4,1,"000000000000001"
"15620",114889689,5,1,"000000000000001"
"15621",114889690,4,1,"000000000000001"
"15622",114889691,4,1,"000000000000001"
"15623",114889692,5,1,"000000000000001"
"15624",114889693,5,1,"000000000000001"
"15625",114889694,5,1,"000000000000001"
"15626",114889695,4,1,"000000000000001"
"15627",114889696,5,1,"000000000000001"
"15628",114889697,5,1,"000000000000001"
"15629",114889698,4,1,"000000000000001"
"15630",114889699,5,1,"000000000000001"
"15631",114889700,5,1,"000000000000001"
"15632",114889701,5,1,"000000000000010"
"15633",114889702,5,4,"000000000000010"
"15634",114889703,5,1,"000000000000010"
"15635",114889704,4,4,"000000000000010"
"15636",114889705,5,4,"000000000000010"
"15637",114889706,5,4,"000000000000010"
"15638",114889707,5,1,"000000000000010"
"15639",114889708,4,4,"000000000000010"
"15640",114889709,4,4,"000000000000010"
"15641",114889710,5,1,"000000000000010"
"15642",114889711,5,4,"000000000000010"
"15643",114889712,5,4,"000000000000010"
"15644",114889713,5,4,"000000000000010"
"15645",114889714,4,1,"000000000000010"
"15646",114889715,5,1,"000000000000010"
"15647",114889716,5,4,"000000000000010"
"15648",114889717,5,1,"000000000000010"
"15649",114889718,4,1,"000000000000010"
"15650",114889719,4,4,"000000000000010"
"15651",114889720,5,1,"000000000000011"
"15652",114889721,4,1,"000000000000011"
"15653",114889722,5,1,"000000000000010"
"15654",114889723,4,1,"000000000000010"
"15655",114889724,5,1,"000000000000010"
"15656",114889725,5,1,"000000000000010"
"15657",114889726,4,1,"000000000000011"
"15658",114889727,4,4,"000000000000010"
"15659",114889728,4,1,"000000000000010"
"15660",114889729,4,4,"000000000000010"
"15661",114889730,4,1,"000000000000011"
"15662",114889731,4,1,"000000000000010"
"15663",114889732,5,1,"000000000000010"
"15664",114889733,4,4,"000000000000010"
"15665",114889734,5,1,"000000000000010"
"15666",114889735,5,1,"000000000000010"
"15667",114889736,5,1,"000000000000010"
"15668",114889737,4,4,"000000000000010"
"15669",114889738,4,1,"000000000000010"
"15670",114889739,5,4,"000000000000010"
"15671",114889740,4,4,"000000000000010"
"15672",114889741,4,1,"000000000000010"
"15673",114889742,5,1,"000000000000010"
"15674",114889743,5,4,"000000000000010"
"15675",114889744,5,1,"000000000000010"
"15676",114889745,4,1,"000000000000010"
"15677",114889746,5,4,"000000000000010"
"15678",114889747,5,1,"000000000000010"
"15679",114889748,5,4,"000000000000010"
"15680",114889749,4,1,"000000000000010"
"15681",114889750,5,4,"000000000000010"
"15682",114889751,5,1,"000000000000010"
"15683",114889752,4,4,"000000000000010"
"15684",114889753,5,1,"000000000000010"
"15685",114889754,4,1,"000000000000011"
"15686",114889755,5,1,"000000000000010"
"15687",114889756,5,4,"000000000000010"
"15688",114889757,5,4,"000000000000010"
"15689",114889758,4,1,"000000000000010"
"15690",114889759,5,1,"000000000000010"
"15691",114889760,4,1,"000000000000010"
"15692",114889761,5,1,"000000000000010"
"15693",114889762,5,1,"000000000000010"
"15694",114889763,4,1,"000000000000010"
"15695",114889764,5,1,"000000000000010"
"15696",114889765,4,1,"000000000000010"
"15697",114889766,5,1,"000000000000010"
"15698",114889767,5,1,"000000000000010"
"15699",114889768,5,1,"000000000000010"
"15700",114889769,5,1,"000000000000010"
"15701",114889770,4,1,"000000000000011"
"15702",114889771,4,1,"000000000000010"
"15703",114889772,5,1,"000000000000010"
"15704",114889773,5,1,"000000000000010"
"15705",114889774,5,1,"000000000000010"
"15706",114889775,4,1,"000000000000010"
"15707",114889776,4,1,"000000000000010"
"15708",114889777,4,1,"000000000000010"
"15709",114889778,4,4,"000000000000010"
"15710",114889779,4,1,"000000000000010"
"15711",114889780,4,1,"000000000000010"
"15712",114889781,4,1,"000000000000010"
"15713",114889782,4,1,"000000000000010"
"15714",114889783,4,1,"000000000000010"
"15715",114889784,5,1,"000000000000010"
"15716",114889785,4,1,"000000000000010"
"15717",114889786,5,1,"000000000000010"
"15718",114889787,4,1,"000000000000010"
"15719",114889788,5,1,"000000000000010"
"15720",114889789,5,1,"000000000000010"
"15721",114889790,4,1,"000000000000010"
"15722",114889791,4,1,"000000000000010"
"15723",114889792,5,1,"000000000000010"
"15724",114889793,5,1,"000000000000010"
"15725",114889794,5,1,"000000000000010"
"15726",114889795,5,1,"000000000000010"
"15727",114889796,4,1,"000000000000010"
"15728",114889797,5,1,"000000000000010"
"15729",114889798,4,1,"000000000000010"
"15730",114889799,5,4,"000000000000010"
"15731",114889800,5,1,"000000000000010"
"15732",114889801,4,1,"000000000000010"
"15733",114889802,4,1,"000000000000010"
"15734",114889803,5,1,"000000000000010"
"15735",114889804,4,1,"000000000000010"
"15736",114889805,5,1,"000000000000010"
"15737",114889806,5,1,"000000000000010"
"15738",114889807,4,1,"000000000000010"
"15739",114889808,5,4,"000000000000010"
"15740",114889809,5,1,"000000000000010"
"15741",114889810,5,1,"000000000000010"
"15742",114889811,4,1,"000000000000010"
"15743",114889812,5,4,"000000000000010"
"15744",114889813,4,1,"000000000000010"
"15745",114889814,4,1,"000000000000010"
"15746",114889815,5,4,"000000000000010"
"15747",114889816,5,1,"000000000000010"
"15748",114889817,4,1,"000000000000010"
"15749",114889818,5,1,"000000000000010"
"15750",114889819,5,1,"000000000000010"
"15751",114889820,4,1,"000000000000010"
"15752",114889821,4,1,"000000000000010"
"15753",114889822,5,1,"000000000000010"
"15754",114889823,4,1,"000000000000010"
"15755",114889824,4,1,"000000000000010"
"15756",114889825,5,1,"000000000000010"
"15757",114889826,4,1,"000000000000010"
"15758",114889827,5,1,"000000000000010"
"15759",114889828,4,1,"000000000000010"
"15760",114889829,4,1,"000000000000010"
"15761",114889830,5,1,"000000000000010"
"15762",114889831,5,1,"000000000000010"
"15763",114889832,4,1,"000000000000010"
"15764",114889833,5,1,"000000000000010"
"15765",114889834,5,1,"000000000000010"
"15766",114889835,5,1,"000000000000010"
"15767",114889836,4,1,"000000000000010"
"15768",114889837,4,1,"000000000000010"
"15769",114889838,4,1,"000000000000010"
"15770",114889839,5,1,"000000000000010"
"15771",114889840,4,1,"000000000000010"
"15772",114889841,4,1,"000000000000011"
"15773",114889842,4,1,"000000000000010"
"15774",114889843,4,1,"000000000000010"
"15775",114889844,0,0,"000000000000010"
"15776",114889845,4,1,"000000000000010"
"15777",114889846,5,4,"000000000000010"
"15778",114889847,5,4,"000000000000010"
"15779",114889848,5,4,"000000000000010"
"15780",114889849,4,4,"000000000000010"
"15781",114889850,4,4,"000000000000010"
"15782",114889851,5,4,"000000000000010"
"15783",114889852,5,4,"000000000000010"
