"","band","sex","age","ch"
"15909",114889643,4,1,"000000000000001"
"15910",114889644,5,4,"000000000000001"
"15911",114889645,4,4,"000000000000001"
"15912",114889646,4,4,"000000000000001"
"15913",114889647,4,4,"000000000000001"
"15914",114889648,5,4,"000000000000001"
"15915",114889649,4,4,"000000000000001"
"15916",114889650,4,4,"000000000000001"
"15917",114889651,5,1,"000000000000001"
"15918",114889652,5,4,"000000000000001"
"15919",114889653,5,4,"000000000000001"
"15920",114889654,5,1,"000000000000001"
"15921",114889655,4,4,"000000000000001"
"15922",114889656,5,4,"000000000000001"
"15923",114889657,4,1,"000000000000001"
"15924",114889658,5,1,"000000000000001"
"15925",114889659,5,4,"000000000000001"
"15926",114889660,5,1,"000000000000001"
"15927",114889661,5,1,"000000000000001"
"15928",114889662,5,4,"000000000000001"
"15929",114889663,4,1,"000000000000001"
"15930",114889664,5,1,"000000000000001"
"15931",114889665,5,1,"000000000000001"
"15932",114889666,4,1,"000000000000001"
"15933",114889667,4,1,"000000000000001"
"15934",114889668,4,1,"000000000000001"
"15935",114889669,5,1,"000000000000001"
"15936",114889670,4,1,"000000000000001"
"15937",114889671,4,1,"000000000000001"
"15938",114889672,4,1,"000000000000001"
"15939",114889673,4,1,"000000000000001"
"15940",114889674,5,1,"000000000000001"
"15941",114889675,4,1,"000000000000001"
"15942",114889676,5,1,"000000000000001"
"15943",114889677,5,1,"000000000000001"
"15944",114889678,4,1,"000000000000001"
"15945",114889679,4,1,"000000000000001"
"15946",114889680,5,1,"000000000000001"
"15947",114889681,4,1,"000000000000001"
"15948",114889682,5,1,"000000000000001"
"15949",114889683,4,1,"000000000000001"
"15950",114889684,5,1,"000000000000001"
"15951",114889685,5,1,"000000000000001"
"15952",114889686,5,1,"000000000000001"
"15953",114889687,5,1,"000000000000001"
"15954",114889688,4,1,"000000000000001"
"15955",114889689,5,1,"000000000000001"
"15956",114889690,4,1,"000000000000001"
"15957",114889691,4,1,"000000000000001"
"15958",114889692,5,1,"000000000000001"
"15959",114889693,5,1,"000000000000001"
"15960",114889694,5,1,"000000000000001"
"15961",114889695,4,1,"000000000000001"
"15962",114889696,5,1,"000000000000001"
"15963",114889697,5,1,"000000000000001"
"15964",114889698,4,1,"000000000000001"
"15965",114889699,5,1,"000000000000001"
"15966",114889700,5,1,"000000000000001"
"15967",114889701,5,1,"000000000000010"
"15968",114889702,5,4,"000000000000010"
"15969",114889703,5,1,"000000000000010"
"15970",114889704,4,4,"000000000000010"
"15971",114889705,5,4,"000000000000010"
"15972",114889706,5,4,"000000000000010"
"15973",114889707,5,1,"000000000000010"
"15974",114889708,4,4,"000000000000010"
"15975",114889709,4,4,"000000000000010"
"15976",114889710,5,1,"000000000000010"
"15977",114889711,5,4,"000000000000010"
"15978",114889712,5,4,"000000000000010"
"15979",114889713,5,4,"000000000000010"
"15980",114889714,4,1,"000000000000010"
"15981",114889715,5,1,"000000000000010"
"15982",114889716,5,4,"000000000000010"
"15983",114889717,5,1,"000000000000010"
"15984",114889718,4,1,"000000000000010"
"15985",114889719,4,4,"000000000000010"
"15986",114889720,5,1,"000000000000011"
"15987",114889721,4,1,"000000000000011"
"15988",114889722,5,1,"000000000000010"
"15989",114889723,4,1,"000000000000010"
"15990",114889724,5,1,"000000000000010"
"15991",114889725,5,1,"000000000000010"
"15992",114889726,4,1,"000000000000011"
"15993",114889727,4,4,"000000000000010"
"15994",114889728,4,1,"000000000000010"
"15995",114889729,4,4,"000000000000010"
"15996",114889730,4,1,"000000000000011"
"15997",114889731,4,1,"000000000000010"
"15998",114889732,5,1,"000000000000010"
"15999",114889733,4,4,"000000000000010"
"16000",114889734,5,1,"000000000000010"
"16001",114889735,5,1,"000000000000010"
"16002",114889736,5,1,"000000000000010"
"16003",114889737,4,4,"000000000000010"
"16004",114889738,4,1,"000000000000010"
"16005",114889739,5,4,"000000000000010"
"16006",114889740,4,4,"000000000000010"
"16007",114889741,4,1,"000000000000010"
"16008",114889742,5,1,"000000000000010"
"16009",114889743,5,4,"000000000000010"
"16010",114889744,5,1,"000000000000010"
"16011",114889745,4,1,"000000000000010"
"16012",114889746,5,4,"000000000000010"
"16013",114889747,5,1,"000000000000010"
"16014",114889748,5,4,"000000000000010"
"16015",114889749,4,1,"000000000000010"
"16016",114889750,5,4,"000000000000010"
"16017",114889751,5,1,"000000000000010"
"16018",114889752,4,4,"000000000000010"
"16019",114889753,5,1,"000000000000010"
"16020",114889754,4,1,"000000000000011"
"16021",114889755,5,1,"000000000000010"
"16022",114889756,5,4,"000000000000010"
"16023",114889757,5,4,"000000000000010"
"16024",114889758,4,1,"000000000000010"
"16025",114889759,5,1,"000000000000010"
"16026",114889760,4,1,"000000000000010"
"16027",114889761,5,1,"000000000000010"
"16028",114889762,5,1,"000000000000010"
"16029",114889763,4,1,"000000000000010"
"16030",114889764,5,1,"000000000000010"
"16031",114889765,4,1,"000000000000010"
"16032",114889766,5,1,"000000000000010"
"16033",114889767,5,1,"000000000000010"
"16034",114889768,5,1,"000000000000010"
"16035",114889769,5,1,"000000000000010"
"16036",114889770,4,1,"000000000000011"
"16037",114889771,4,1,"000000000000010"
"16038",114889772,5,1,"000000000000010"
"16039",114889773,5,1,"000000000000010"
"16040",114889774,5,1,"000000000000010"
"16041",114889775,4,1,"000000000000010"
"16042",114889776,4,1,"000000000000010"
"16043",114889777,4,1,"000000000000010"
"16044",114889778,4,4,"000000000000010"
"16045",114889779,4,1,"000000000000010"
"16046",114889780,4,1,"000000000000010"
"16047",114889781,4,1,"000000000000010"
"16048",114889782,4,1,"000000000000010"
"16049",114889783,4,1,"000000000000010"
"16050",114889784,5,1,"000000000000010"
"16051",114889785,4,1,"000000000000010"
"16052",114889786,5,1,"000000000000010"
"16053",114889787,4,1,"000000000000010"
"16054",114889788,5,1,"000000000000010"
"16055",114889789,5,1,"000000000000010"
"16056",114889790,4,1,"000000000000010"
"16057",114889791,4,1,"000000000000010"
"16058",114889792,5,1,"000000000000010"
"16059",114889793,5,1,"000000000000010"
"16060",114889794,5,1,"000000000000010"
"16061",114889795,5,1,"000000000000010"
"16062",114889796,4,1,"000000000000010"
"16063",114889797,5,1,"000000000000010"
"16064",114889798,4,1,"000000000000010"
"16065",114889799,5,4,"000000000000010"
"16066",114889800,5,1,"000000000000010"
"16067",114889801,4,1,"000000000000010"
"16068",114889802,4,1,"000000000000010"
"16069",114889803,5,1,"000000000000010"
"16070",114889804,4,1,"000000000000010"
"16071",114889805,5,1,"000000000000010"
"16072",114889806,5,1,"000000000000010"
"16073",114889807,4,1,"000000000000010"
"16074",114889808,5,4,"000000000000010"
"16075",114889809,5,1,"000000000000010"
"16076",114889810,5,1,"000000000000010"
"16077",114889811,4,1,"000000000000010"
"16078",114889812,5,4,"000000000000010"
"16079",114889813,4,1,"000000000000010"
"16080",114889814,4,1,"000000000000010"
"16081",114889815,5,4,"000000000000010"
"16082",114889816,5,1,"000000000000010"
"16083",114889817,4,1,"000000000000010"
"16084",114889818,5,1,"000000000000010"
"16085",114889819,5,1,"000000000000010"
"16086",114889820,4,1,"000000000000010"
"16087",114889821,4,1,"000000000000010"
"16088",114889822,5,1,"000000000000010"
"16089",114889823,4,1,"000000000000010"
"16090",114889824,4,1,"000000000000010"
"16091",114889825,5,1,"000000000000010"
"16092",114889826,4,1,"000000000000010"
"16093",114889827,5,1,"000000000000010"
"16094",114889828,4,1,"000000000000010"
"16095",114889829,4,1,"000000000000010"
"16096",114889830,5,1,"000000000000010"
"16097",114889831,5,1,"000000000000010"
"16098",114889832,4,1,"000000000000010"
"16099",114889833,5,1,"000000000000010"
"16100",114889834,5,1,"000000000000010"
"16101",114889835,5,1,"000000000000010"
"16102",114889836,4,1,"000000000000010"
"16103",114889837,4,1,"000000000000010"
"16104",114889838,4,1,"000000000000010"
"16105",114889839,5,1,"000000000000010"
"16106",114889840,4,1,"000000000000010"
"16107",114889841,4,1,"000000000000011"
"16108",114889842,4,1,"000000000000010"
"16109",114889843,4,1,"000000000000010"
"16110",114889844,0,0,"000000000000010"
"16111",114889845,4,1,"000000000000010"
"16112",114889846,5,4,"000000000000010"
"16113",114889847,5,4,"000000000000010"
"16114",114889848,5,4,"000000000000010"
"16115",114889849,4,4,"000000000000010"
"16116",114889850,4,4,"000000000000010"
"16117",114889851,5,4,"000000000000010"
"16118",114889852,5,4,"000000000000010"
"16119",114889853,5,4,"000000000000010"
"16120",114889854,4,4,"000000000000010"
"16121",114889855,5,4,"000000000000010"
"16122",114889856,4,4,"000000000000011"
"16123",114889857,5,4,"000000000000010"
"16124",114889858,5,4,"000000000000010"
"16125",114889859,5,4,"000000000000010"
"16126",114889860,5,1,"000000000000010"
"16127",114889861,4,4,"000000000000010"
"16128",114889862,5,1,"000000000000010"
"16129",114889863,4,1,"000000000000010"
"16130",114889864,4,4,"000000000000010"
"16131",114889865,4,1,"000000000000010"
"16132",114889866,5,1,"000000000000010"
"16133",114889867,5,1,"000000000000010"
"16134",114889868,5,1,"000000000000010"
"16135",114889869,4,1,"000000000000010"
"16136",114889870,5,1,"000000000000010"
"16137",114889871,4,1,"000000000000010"
"16138",114889872,4,1,"000000000000010"
"16139",114889873,5,1,"000000000000010"
"16140",114889874,5,1,"000000000000011"
"16141",114889875,4,4,"000000000000010"
"16142",114889876,4,1,"000000000000010"
"16143",114889877,4,1,"000000000000010"
"16144",114889878,5,1,"000000000000010"
"16145",114889879,4,1,"000000000000010"
"16146",114889880,5,1,"000000000000011"
"16147",114889881,5,1,"000000000000010"
"16148",114889882,4,1,"000000000000010"
"16149",114889883,5,1,"000000000000010"
"16150",114889884,4,1,"000000000000010"
"16151",114889885,4,1,"000000000000010"
"16152",114889886,4,1,"000000000000010"
"16153",114889887,5,1,"000000000000010"
"16154",114889888,4,1,"000000000000011"
"16155",114889889,4,1,"000000000000010"
"16156",114889890,4,4,"000000000000010"
"16157",114889891,4,1,"000000000000010"
"16158",114889892,4,1,"000000000000011"
"16159",114889893,5,1,"000000000000010"
"16160",114889894,5,1,"000000000000010"
"16161",114889895,5,1,"000000000000010"
"16162",114889896,4,1,"000000000000010"
"16163",114889897,5,1,"000000000000010"
"16164",114889898,4,1,"000000000000010"
"16165",114889899,5,1,"000000000000010"
"16166",114889900,5,1,"000000000000010"
"16167",114889901,4,4,"000000000000011"
"16168",114889902,5,1,"000000000000010"
"16169",114889903,4,1,"000000000000010"
"16170",114889904,5,1,"000000000000010"
"16171",114889905,5,1,"000000000000010"
"16172",114889906,5,4,"000000000000010"
"16173",114889907,4,1,"000000000000010"
"16174",114889908,5,4,"000000000000010"
"16175",114889909,4,1,"000000000000010"
"16176",114889910,5,1,"000000000000010"
"16177",114889911,5,1,"000000000000010"
"16178",114889912,4,1,"000000000000010"
"16179",114889913,4,1,"000000000000010"
"16180",114889914,5,1,"000000000000010"
"16181",114889915,5,1,"000000000000010"
"16182",114889916,5,1,"000000000000010"
"16183",114889917,4,1,"000000000000011"
"16184",114889918,4,1,"000000000000010"
"16185",114889919,4,1,"000000000000010"
"16186",114889920,4,4,"000000000000010"
"16187",114889921,4,1,"000000000000010"
"16188",114889922,5,1,"000000000000010"
"16189",114889923,5,1,"000000000000010"
"16190",114889924,5,4,"000000000000010"
"16191",114889925,4,1,"000000000000010"
"16192",114889926,4,1,"000000000000010"
"16193",114889927,4,4,"000000000000010"
"16194",114889928,5,1,"000000000000010"
"16195",114889929,5,1,"000000000000010"
"16196",114889930,5,1,"000000000000010"
"16197",114889931,5,1,"000000000000010"
"16198",114889932,5,1,"000000000000010"
"16199",114889933,4,1,"000000000000010"
"16200",114889934,4,1,"000000000000010"
"16201",114889935,5,1,"000000000000011"
"16202",114889936,5,4,"000000000000010"
"16203",114889937,4,1,"000000000000010"
"16204",114889938,5,1,"000000000000010"
"16205",114889939,4,1,"000000000000010"
"16206",114889940,4,1,"000000000000010"
"16207",114889941,5,1,"000000000000011"
"16208",114889942,5,1,"000000000000011"
"16209",114889943,5,1,"000000000000010"
"16210",114889944,4,1,"000000000000010"
"16211",114889945,5,1,"000000000000010"
"16212",114889946,4,1,"000000000000010"
"16213",114889947,5,1,"000000000000010"
"16214",114889948,5,1,"000000000000010"
"16215",114889949,4,1,"000000000000010"
"16216",114889950,4,1,"000000000000010"
"16217",114889951,5,1,"000000000000010"
"16218",114889952,5,1,"000000000000010"
"16219",114889953,4,1,"000000000000010"
"16220",114889954,5,4,"000000000000010"
"16221",114889955,5,1,"000000000000010"
"16222",114889956,5,1,"000000000000010"
"16223",114889957,4,1,"000000000000010"
"16224",114889958,4,1,"000000000000010"
"16225",114889959,4,1,"000000000000010"
"16226",114889960,4,1,"000000000000010"
"16227",114889961,5,1,"000000000000010"
"16228",114889962,4,1,"000000000000011"
"16229",114889963,5,1,"000000000000010"
"16230",114889964,5,1,"000000000000010"
"16231",114889965,4,1,"000000000000010"
"16232",114889966,5,1,"000000000000010"
"16233",114889967,5,1,"000000000000010"
"16234",114889968,5,1,"000000000000010"
"16235",114889969,4,1,"000000000000010"
"16236",114889970,4,1,"000000000000010"
"16237",114889971,5,1,"000000000000010"
"16238",114889972,5,1,"000000000000010"
"16239",114889973,4,1,"000000000000010"
"16240",114889974,5,1,"000000000000010"
"16241",114889975,4,1,"000000000000010"
"16242",114889976,4,1,"000000000000011"
"16243",114889977,5,1,"000000000000010"
"16244",114889978,4,1,"000000000000010"
"16245",114889979,5,1,"000000000000010"
"16246",114889980,4,1,"000000000000010"
"16247",114889981,5,1,"000000000000010"
"16248",114889982,4,1,"000000000000010"
"16249",114889983,4,1,"000000000000010"
"16250",114889984,4,1,"000000000000010"
"16251",114889985,5,1,"000000000000010"
"16252",114889986,4,1,"000000000000010"
"16253",114889987,4,1,"000000000000010"
"16254",114889988,5,1,"000000000000011"
"16255",114889989,5,1,"000000000000010"
"16256",114889990,4,1,"000000000000010"
"16257",114889991,5,1,"000000000000010"
"16258",114889992,4,1,"000000000000010"
"16259",114889993,4,1,"000000000000010"
"16260",114889994,5,1,"000000000000010"
"16261",114889995,4,1,"000000000000011"
"16262",114889996,4,1,"000000000000010"
"16263",114889997,5,1,"000000000000010"
"16264",114889998,4,1,"000000000000010"
"16265",114889999,4,1,"000000000000010"
"16266",114890000,4,1,"000000000000010"
"16267",114890001,4,1,"000000000000010"
"16268",114890002,5,1,"000000000000010"
"16269",114890003,4,1,"000000000000010"
"16270",114890004,5,1,"000000000000010"
"16271",114890005,5,1,"000000000000010"
"16272",114890006,4,1,"000000000000010"
"16273",114890007,5,1,"000000000000010"
"16274",114890008,4,1,"000000000000010"
"16275",114890009,4,1,"000000000000010"
"16276",114890010,4,1,"000000000000010"
"16277",114890011,4,1,"000000000000010"
"16278",114890012,5,1,"000000000000010"
"16279",114890013,5,1,"000000000000010"
"16280",114890014,5,1,"000000000000010"
"16281",114890015,4,1,"000000000000010"
"16282",114890016,4,1,"000000000000010"
"16283",114890017,5,1,"000000000000010"
"16284",114890018,4,1,"000000000000010"
"16285",114890019,5,1,"000000000000010"
"16286",114890020,5,1,"000000000000010"
"16287",114890021,4,1,"000000000000010"
"16288",114890022,5,1,"000000000000010"
"16289",114890023,5,1,"000000000000010"
"16290",114890024,5,1,"000000000000010"
"16291",114890025,4,1,"000000000000010"
"16292",114890026,5,1,"000000000000010"
"16293",114890027,4,1,"000000000000010"
"16294",114890028,5,1,"000000000000011"
"16295",114890029,4,1,"000000000000010"
"16296",114890030,5,1,"000000000000010"
"16297",114890031,5,1,"000000000000010"
"16298",114890032,4,1,"000000000000010"
"16299",114890033,5,1,"000000000000010"
"16300",114890034,5,1,"000000000000011"
"16301",114890035,5,1,"000000000000010"
"16302",114890036,5,1,"000000000000010"
"16303",114890037,4,1,"000000000000010"
"16304",114890038,5,1,"000000000000010"
"16305",114890039,4,1,"000000000000011"
"16306",114890040,4,1,"000000000000010"
"16307",114890041,4,1,"000000000000010"
"16308",114890042,4,1,"000000000000010"
"16309",114890043,4,1,"000000000000010"
"16310",114890044,5,1,"000000000000010"
"16311",114890045,4,1,"000000000000010"
"16312",114890046,4,1,"000000000000010"
"16313",114890047,5,1,"000000000000010"
"16314",114890048,5,1,"000000000000010"
"16315",114890049,4,1,"000000000000010"
"16316",114890050,4,1,"000000000000010"
"16317",114890051,4,1,"000000000000010"
"16318",114890052,5,1,"000000000000010"
"16319",114890053,4,1,"000000000000010"
"16320",114890054,5,1,"000000000000010"
"16321",114890055,4,1,"000000000000010"
"16322",114890056,5,1,"000000000000010"
"16323",114890057,5,1,"000000000000010"
"16324",114890058,4,1,"000000000000010"
"16325",114890059,4,1,"000000000000010"
"16326",114890060,4,1,"000000000000010"
"16327",114890061,4,1,"000000000000010"
"16328",114890062,4,1,"000000000000010"
"16329",114890063,4,1,"000000000000010"
"16330",114890064,5,1,"000000000000011"
"16331",114890065,5,1,"000000000000010"
"16332",114890066,5,1,"000000000000010"
"16333",114890067,4,1,"000000000000010"
"16334",114890068,5,1,"000000000000010"
