"","band","sex","age","ch"
"16665",116809555,4,1,"000000000000001"
"16666",116809556,4,1,"000000000000001"
"16667",116809557,5,1,"000000000000001"
"16668",116809558,5,4,"000000000000001"
"16669",116809559,4,1,"000000000000001"
"16670",116809560,4,1,"000000000000001"
"16671",116809561,5,1,"000000000000001"
"16672",116809562,4,1,"000000000000001"
"16673",116809563,5,1,"000000000000001"
"16674",116809564,5,1,"000000000000001"
"16675",116809565,4,1,"000000000000001"
"16676",116809566,5,1,"000000000000001"
"16677",116809567,5,1,"000000000000001"
"16678",116809568,5,1,"000000000000001"
"16679",116809569,4,1,"000000000000001"
"16680",116809570,5,4,"000000000000001"
"16681",116809571,4,1,"000000000000001"
"16682",116809572,5,1,"000000000000001"
"16683",116809573,5,1,"000000000000001"
"16684",116809574,4,1,"000000000000001"
"16685",116809575,4,1,"000000000000001"
"16686",116809576,4,1,"000000000000001"
"16687",116809577,4,1,"000000000000001"
"16688",116809578,5,1,"000000000000001"
"16689",116809579,4,1,"000000000000001"
"16690",116809580,5,1,"000000000000001"
"16691",116809581,5,1,"000000000000001"
"16692",116809582,5,4,"000000000000001"
"16693",116809583,5,1,"000000000000001"
"16694",116809584,5,1,"000000000000001"
"16695",116809585,4,4,"000000000000001"
"16696",116809586,0,4,"000000000000001"
"16697",116809587,5,1,"000000000000001"
"16698",116809588,0,4,"000000000000001"
"16699",116809589,4,4,"000000000000001"
"16700",116809590,5,4,"000000000000001"
"16701",116809591,0,4,"000000000000001"
"16702",116809592,0,4,"000000000000001"
"16703",116809593,0,4,"000000000000001"
"16704",116809594,5,1,"000000000000001"
"16705",116809595,4,4,"000000000000001"
"16706",116809596,0,4,"000000000000001"
"16707",116809597,5,1,"000000000000001"
"16708",116809598,5,1,"000000000000001"
"16709",116809599,5,1,"000000000000001"
"16710",116809600,4,1,"000000000000001"
"16711",116809601,4,1,"000000000000001"
"16712",116809602,5,1,"000000000000001"
"16713",116809603,4,1,"000000000000001"
"16714",116809604,4,1,"000000000000001"
"16715",116809605,4,1,"000000000000001"
"16716",116809606,4,1,"000000000000001"
"16717",116809607,4,1,"000000000000001"
"16718",116809608,4,1,"000000000000001"
"16719",116809609,4,1,"000000000000001"
"16720",116809610,5,1,"000000000000001"
"16721",116809611,5,1,"000000000000001"
"16722",116809612,5,1,"000000000000001"
"16723",116809613,5,1,"000000000000001"
"16724",116809614,4,1,"000000000000001"
"16725",116809615,5,1,"000000000000001"
"16726",116809616,4,1,"000000000000001"
"16727",116809617,4,1,"000000000000001"
"16728",116809618,4,1,"000000000000001"
"16729",116809619,5,1,"000000000000001"
"16730",116809620,5,1,"000000000000001"
"16731",116809621,4,1,"000000000000001"
"16732",116809622,4,1,"000000000000001"
"16733",116809623,5,1,"000000000000001"
"16734",116809624,4,1,"000000000000001"
"16735",116809625,5,1,"000000000000001"
"16736",116809626,4,1,"000000000000001"
"16737",116809627,5,1,"000000000000001"
"16738",116809628,4,1,"000000000000001"
"16739",116809629,4,1,"000000000000001"
"16740",116809630,5,1,"000000000000001"
"16741",116809631,4,1,"000000000000001"
"16742",116809632,4,1,"000000000000001"
"16743",116809633,5,1,"000000000000001"
"16744",116809634,4,1,"000000000000001"
"16745",116809635,5,4,"000000000000001"
"16746",116809636,4,1,"000000000000001"
"16747",116809637,5,1,"000000000000001"
"16748",116809638,4,1,"000000000000001"
"16749",116809639,5,1,"000000000000001"
"16750",116809640,5,1,"000000000000001"
"16751",116809641,4,1,"000000000000001"
"16752",116809642,4,1,"000000000000001"
"16753",116809643,5,1,"000000000000001"
"16754",116809644,5,1,"000000000000001"
"16755",116809645,4,1,"000000000000001"
"16756",116809646,4,1,"000000000000001"
"16757",116809647,5,1,"000000000000001"
"16758",116809648,4,1,"000000000000001"
"16759",116809649,4,1,"000000000000001"
"16760",116809650,5,1,"000000000000001"
"16761",116809651,4,1,"000000000000001"
"16762",116809652,5,1,"000000000000001"
"16763",116809653,4,1,"000000000000001"
"16764",116809654,4,1,"000000000000001"
"16765",116809655,4,1,"000000000000001"
"16766",116809656,0,1,"000000000000001"
"16767",116809657,4,1,"000000000000001"
"16768",116809658,5,1,"000000000000001"
"16769",116809659,4,1,"000000000000001"
"16770",116809660,5,1,"000000000000001"
"16771",116809661,4,1,"000000000000001"
"16772",116809662,4,1,"000000000000001"
"16773",116809663,4,1,"000000000000001"
"16774",116809664,4,1,"000000000000001"
"16775",116809665,4,1,"000000000000001"
"16776",116809666,5,1,"000000000000001"
"16777",116809667,5,1,"000000000000001"
"16778",116809668,4,1,"000000000000001"
"16779",116809669,5,1,"000000000000001"
"16780",116809670,4,1,"000000000000001"
"16781",116809671,4,1,"000000000000001"
"16782",116809672,5,1,"000000000000001"
"16783",116809673,4,1,"000000000000001"
"16784",116809674,5,1,"000000000000001"
"16785",116809675,5,1,"000000000000001"
"16786",116809676,5,1,"000000000000001"
"16787",116809677,4,1,"000000000000001"
"16788",116809678,5,1,"000000000000001"
"16789",116809679,4,4,"000000000000001"
"16790",116809680,5,1,"000000000000001"
"16791",116809681,5,1,"000000000000001"
"16792",116809682,4,1,"000000000000001"
"16793",116809683,5,1,"000000000000001"
"16794",116809684,5,1,"000000000000001"
"16795",116809685,5,1,"000000000000001"
"16796",116809686,5,1,"000000000000001"
"16797",116809687,4,1,"000000000000001"
"16798",116809688,5,1,"000000000000001"
"16799",116809689,4,1,"000000000000001"
"16800",116809690,4,1,"000000000000001"
"16801",116809691,5,1,"000000000000001"
"16802",116809692,5,1,"000000000000001"
"16803",116809693,4,1,"000000000000001"
"16804",116809694,4,1,"000000000000001"
"16805",116809695,5,1,"000000000000001"
"16806",116809696,4,1,"000000000000001"
"16807",116809697,4,1,"000000000000001"
"16808",116809698,5,1,"000000000000001"
"16809",116809699,4,1,"000000000000001"
"16810",116809700,5,1,"000000000000001"
"16811",116809701,4,1,"000000000000001"
"16812",116809702,5,1,"000000000000001"
"16813",116809703,5,1,"000000000000001"
"16814",116809704,4,1,"000000000000001"
"16815",116809705,4,1,"000000000000001"
"16816",116809706,5,4,"000000000000001"
"16817",116809707,5,1,"000000000000001"
"16818",116809708,5,4,"000000000000001"
"16819",116809709,5,1,"000000000000001"
"16820",116809710,5,1,"000000000000001"
"16821",116809711,5,1,"000000000000001"
"16822",116809712,4,1,"000000000000001"
"16823",116809713,4,1,"000000000000001"
"16824",116809714,5,1,"000000000000001"
"16825",116809715,5,1,"000000000000001"
"16826",116809716,5,4,"000000000000001"
"16827",116809717,4,1,"000000000000001"
"16828",116809718,4,4,"000000000000001"
"16829",116809719,4,1,"000000000000001"
"16830",116809720,4,1,"000000000000001"
"16831",116809721,4,1,"000000000000001"
"16832",116809722,5,1,"000000000000001"
"16833",116809723,5,1,"000000000000001"
"16834",116809724,5,1,"000000000000001"
"16835",116809725,4,1,"000000000000001"
"16836",116809726,4,1,"000000000000001"
"16837",116809727,4,4,"000000000000001"
"16838",116809728,5,4,"000000000000001"
"16839",116809729,5,4,"000000000000001"
"16840",116809730,4,1,"000000000000001"
"16841",116809731,5,4,"000000000000001"
"16842",116809732,5,4,"000000000000001"
"16843",116809733,4,4,"000000000000001"
"16844",116809734,4,4,"000000000000001"
"16845",116809735,5,4,"000000000000001"
"16846",116809736,5,4,"000000000000001"
"16847",116809737,5,4,"000000000000001"
"16848",116809738,5,1,"000000000000001"
"16849",116809739,4,1,"000000000000001"
"16850",116809740,4,1,"000000000000001"
"16851",116809741,4,1,"000000000000001"
"16852",116809742,4,1,"000000000000001"
"16853",116809743,4,1,"000000000000001"
"16854",116809744,4,1,"000000000000001"
"16855",116809745,5,1,"000000000000001"
"16856",116809746,4,1,"000000000000001"
"16857",116809747,5,1,"000000000000001"
"16858",116809748,5,1,"000000000000001"
"16859",116809749,5,1,"000000000000001"
"16860",116809750,4,1,"000000000000001"
"16861",116809751,4,1,"000000000000001"
"16862",116809752,5,1,"000000000000001"
"16863",116809753,5,1,"000000000000001"
"16864",116809754,4,1,"000000000000001"
"16865",116809755,5,1,"000000000000001"
"16866",116809756,5,1,"000000000000001"
"16867",116809757,5,1,"000000000000001"
"16868",116809758,5,1,"000000000000001"
"16869",116809759,4,1,"000000000000001"
"16870",116809760,5,1,"000000000000001"
"16871",116809761,5,1,"000000000000001"
"16872",116809762,5,1,"000000000000001"
"16873",116809763,5,1,"000000000000001"
"16874",116809764,4,1,"000000000000001"
"16875",116809765,4,1,"000000000000001"
"16876",116809766,4,1,"000000000000001"
"16877",116809767,5,1,"000000000000001"
"16878",116809768,5,1,"000000000000001"
"16879",116809769,4,1,"000000000000001"
"16880",116809770,5,1,"000000000000001"
"16881",116809771,4,1,"000000000000001"
"16882",116809772,5,1,"000000000000001"
"16883",116809773,5,1,"000000000000001"
"16884",116809774,5,1,"000000000000001"
"16885",116809775,4,1,"000000000000001"
"16886",116809776,4,1,"000000000000001"
"16887",116809777,4,1,"000000000000001"
"16888",116809778,5,1,"000000000000001"
"16889",116809779,5,1,"000000000000001"
"16890",116809780,5,1,"000000000000001"
"16891",116809781,5,1,"000000000000001"
"16892",116809782,5,1,"000000000000001"
"16893",116809783,4,1,"000000000000001"
"16894",116809784,4,1,"000000000000001"
"16895",116809785,4,1,"000000000000001"
"16896",116809786,5,1,"000000000000001"
"16897",116809787,4,1,"000000000000001"
"16898",116809788,5,1,"000000000000001"
"16899",116809789,5,1,"000000000000001"
"16900",116809790,5,1,"000000000000001"
"16901",116809791,5,1,"000000000000001"
"16902",116809792,4,1,"000000000000001"
"16903",116809793,5,1,"000000000000001"
"16904",116809794,5,1,"000000000000001"
"16905",116809795,4,1,"000000000000001"
"16906",116809796,5,1,"000000000000001"
"16907",116809797,4,1,"000000000000001"
"16908",116809798,5,1,"000000000000001"
"16909",116809799,4,1,"000000000000001"
"16910",116809800,5,1,"000000000000001"
"16911",116809801,4,1,"000000000000001"
"16912",116809802,4,1,"000000000000001"
"16913",116809803,5,1,"000000000000001"
"16914",116809804,5,1,"000000000000001"
"16915",116809805,4,1,"000000000000001"
"16916",116809806,5,1,"000000000000001"
"16917",116809807,5,1,"000000000000001"
"16918",116809808,4,1,"000000000000001"
"16919",116809809,4,1,"000000000000001"
"16920",116809810,5,1,"000000000000001"
"16921",116809811,4,1,"000000000000001"
"16922",116809812,5,1,"000000000000001"
"16923",116809813,5,1,"000000000000001"
"16924",116809814,5,1,"000000000000001"
"16925",116809815,5,1,"000000000000001"
"16926",116809816,4,1,"000000000000001"
"16927",116809817,4,1,"000000000000001"
"16928",116809818,5,1,"000000000000001"
"16929",116809819,4,1,"000000000000001"
"16930",116809820,5,1,"000000000000001"
"16931",116809821,4,1,"000000000000001"
"16932",116809822,4,1,"000000000000001"
"16933",116809823,5,1,"000000000000001"
"16934",116809824,4,1,"000000000000001"
"16935",116809825,4,1,"000000000000001"
"16936",116809826,5,1,"000000000000001"
"16937",116809827,5,1,"000000000000001"
"16938",116809828,4,1,"000000000000001"
"16939",116809829,4,1,"000000000000001"
"16940",116809830,5,1,"000000000000001"
"16941",116809831,4,1,"000000000000001"
"16942",116809832,4,1,"000000000000001"
"16943",116809833,5,1,"000000000000001"
"16944",116809834,4,1,"000000000000001"
"16945",116809835,4,1,"000000000000001"
"16946",116809836,5,1,"000000000000001"
"16947",116809837,5,1,"000000000000001"
"16948",116809838,5,1,"000000000000001"
"16949",116809839,4,1,"000000000000001"
"16950",116809840,5,1,"000000000000001"
"16951",116809841,4,1,"000000000000001"
"16952",116809842,5,1,"000000000000001"
"16953",116809843,4,1,"000000000000001"
"16954",116809844,4,1,"000000000000001"
"16955",116809845,5,1,"000000000000001"
"16956",116809846,5,1,"000000000000001"
"16957",116809847,5,1,"000000000000001"
"16958",116809848,4,1,"000000000000001"
"16959",116809849,4,1,"000000000000001"
"16960",116809850,5,1,"000000000000001"
"16961",116809851,5,1,"000000000000001"
"16962",116809852,5,1,"000000000000001"
"16963",116809853,4,1,"000000000000001"
"16964",116809854,4,1,"000000000000001"
"16965",116809855,5,1,"000000000000001"
"16966",116809856,4,1,"000000000000001"
"16967",116809857,5,1,"000000000000001"
"16968",116809858,5,1,"000000000000001"
"16969",116809859,5,1,"000000000000001"
"16970",116809860,4,1,"000000000000001"
"16971",116809861,5,1,"000000000000001"
"16972",116809862,5,1,"000000000000001"
"16973",116809863,4,1,"000000000000001"
"16974",116809864,4,1,"000000000000001"
"16975",116809865,5,1,"000000000000001"
"16976",116809866,4,1,"000000000000001"
"16977",116809867,4,1,"000000000000001"
"16978",116809868,4,1,"000000000000001"
"16979",116809869,5,1,"000000000000001"
"16980",116809870,4,1,"000000000000001"
"16981",116809871,4,1,"000000000000001"
"16982",116809872,5,1,"000000000000001"
"16983",116809873,5,1,"000000000000001"
"16984",116809874,4,1,"000000000000001"
"16985",116809875,4,1,"000000000000001"
"16986",116809876,5,1,"000000000000001"
"16987",116809877,4,1,"000000000000001"
"16988",116809878,4,1,"000000000000001"
"16989",116809879,4,1,"000000000000001"
"16990",116809880,5,1,"000000000000001"
"16991",116809881,4,1,"000000000000001"
"16992",116809882,5,1,"000000000000001"
"16993",116809883,4,1,"000000000000001"
"16994",116809884,4,1,"000000000000001"
"16995",116809885,5,1,"000000000000001"
"16996",116809886,5,1,"000000000000001"
"16997",116809887,5,1,"000000000000001"
"16998",116809888,4,1,"000000000000001"
"16999",116809889,4,1,"000000000000001"
"17000",116809890,4,1,"000000000000001"
"17001",116809891,4,1,"000000000000001"
"17002",116809892,5,1,"000000000000001"
"17003",116809893,4,1,"000000000000001"
"17004",116809894,5,1,"000000000000001"
"17005",116809895,4,1,"000000000000001"
"17006",116809896,5,1,"000000000000001"
"17007",116809897,4,1,"000000000000001"
"17008",116809898,5,1,"000000000000001"
"17009",116809899,5,1,"000000000000001"
"17010",116809900,5,1,"000000000000001"
"17011",116809901,4,1,"000000000000001"
"17012",116809902,4,1,"000000000000001"
"17013",116809903,4,1,"000000000000001"
"17014",116809904,5,1,"000000000000001"
"17015",116809905,4,1,"000000000000001"
"17016",116809906,5,1,"000000000000001"
"17017",116809907,5,1,"000000000000001"
"17018",116809908,4,1,"000000000000001"
"17019",116809909,5,1,"000000000000001"
"17020",116809910,5,4,"000000000000001"
"17021",116809911,5,1,"000000000000001"
"17022",116809912,4,1,"000000000000001"
"17023",116809913,5,1,"000000000000001"
"17024",116809914,5,1,"000000000000001"
"17025",116809915,4,1,"000000000000001"
"17026",116809916,4,1,"000000000000001"
"17027",116809917,5,1,"000000000000001"
"17028",116809918,5,4,"000000000000001"
"17029",116809919,5,1,"000000000000001"
"17030",116809920,4,1,"000000000000001"
"17031",116809921,4,1,"000000000000001"
"17032",116809922,5,1,"000000000000001"
"17033",116809923,5,1,"000000000000001"
"17034",116809924,5,1,"000000000000001"
"17035",116809925,5,1,"000000000000001"
"17036",116809926,4,1,"000000000000001"
"17037",116809927,5,1,"000000000000001"
"17038",116809928,4,1,"000000000000001"
"17039",116809929,5,1,"000000000000001"
"17040",116809930,4,1,"000000000000001"
"17041",116809931,4,1,"000000000000001"
"17042",116809932,5,1,"000000000000001"
"17043",116809933,5,1,"000000000000001"
"17044",116809934,5,1,"000000000000001"
"17045",116809935,4,1,"000000000000001"
"17046",116809936,4,1,"000000000000001"
"17047",116809937,5,1,"000000000000001"
"17048",116809938,5,1,"000000000000001"
"17049",116809939,5,1,"000000000000001"
"17050",116809940,5,1,"000000000000001"
"17051",116809941,4,1,"000000000000001"
"17052",116809942,4,1,"000000000000001"
"17053",116809943,4,1,"000000000000001"
"17054",116809944,5,1,"000000000000001"
"17055",116809945,5,1,"000000000000001"
"17056",116809946,4,1,"000000000000001"
"17057",116809947,5,4,"000000000000001"
"17058",116809948,5,1,"000000000000001"
"17059",116809949,5,1,"000000000000001"
"17060",116809950,4,1,"000000000000001"
"17061",116809951,0,1,"000000000000001"
"17062",116809952,5,1,"000000000000001"
"17063",116809953,4,1,"000000000000001"
"17064",116809954,5,1,"000000000000001"
"17065",116809955,5,1,"000000000000001"
"17066",116809956,5,1,"000000000000001"
"17067",116809957,5,1,"000000000000001"
"17068",116809958,4,1,"000000000000001"
"17069",116809959,4,1,"000000000000001"
"17070",116809960,5,1,"000000000000001"
"17071",116809961,4,1,"000000000000001"
"17072",116809962,4,1,"000000000000001"
"17073",116809963,5,1,"000000000000001"
"17074",116809964,5,1,"000000000000001"
"17075",116809965,4,1,"000000000000001"
"17076",116809966,4,1,"000000000000001"
"17077",116809967,5,1,"000000000000001"
"17078",116809968,4,1,"000000000000001"
"17079",116809969,4,1,"000000000000001"
"17080",116809970,4,1,"000000000000001"
"17081",116809971,5,1,"000000000000001"
"17082",116809972,4,1,"000000000000001"
"17083",116809973,4,1,"000000000000001"
"17084",116809974,5,1,"000000000000001"
"17085",116809975,5,4,"000000000000001"
"17086",116809976,5,4,"000000000000001"
"17087",116809977,4,1,"000000000000001"
"17088",116809978,5,1,"000000000000001"
"17089",116809979,5,1,"000000000000001"
"17090",116809980,5,1,"000000000000001"
