"","band","sex","age","ch"
"9373",114824648,5,1,"00000000000000100000"
"9374",114824649,4,1,"00000000000000100000"
"9375",114824650,5,1,"00000000000000100000"
"9376",114824651,4,1,"00000000000000100000"
"9377",114824652,4,1,"00000000000000100000"
"9378",114824653,4,1,"00000000000000100000"
"9379",114824654,4,1,"00000000000000110100"
"9380",114824655,5,4,"00000000000000100000"
"9381",114824656,5,1,"00000000000000100000"
"9382",114824657,4,1,"00000000000000100000"
"9383",114824658,4,1,"00000000000000100000"
"9384",114824659,4,1,"00000000000000110100"
"9385",114824660,5,1,"00000000000000100000"
"9386",114824661,4,1,"00000000000000100000"
"9387",114824662,5,1,"00000000000000100000"
"9388",114824663,5,1,"00000000000000100000"
"9389",114824664,5,1,"00000000000000100000"
"9390",114824665,5,1,"00000000000000100000"
"9391",114824666,4,1,"00000000000000100000"
"9392",114824667,5,1,"00000000000000100000"
"9393",114824668,4,1,"00000000000000100000"
"9394",114824669,4,1,"00000000000000100000"
"9395",114824670,5,1,"00000000000000100000"
"9396",114824671,4,1,"00000000000000100000"
"9397",114824672,4,1,"00000000000000110100"
"9398",114824673,5,1,"00000000000000100000"
"9399",114824674,5,1,"00000000000000100000"
"9400",114824675,4,1,"00000000000000100000"
"9401",114824676,5,1,"00000000000000100000"
"9402",114824677,4,1,"00000000000000100000"
"9403",114824678,4,1,"00000000000000100000"
"9404",114824679,4,1,"00000000000000100000"
"9405",114824680,4,1,"00000000000000110000"
"9406",114824681,4,1,"00000000000000110100"
"9407",114824682,4,1,"00000000000000100000"
"9408",114824683,4,1,"00000000000000100000"
"9409",114824684,5,1,"00000000000000100000"
"9410",114824685,5,1,"00000000000000100000"
"9411",114824686,5,1,"00000000000000100000"
"9412",114824687,5,1,"00000000000000100000"
"9413",114824688,5,1,"00000000000000100000"
"9414",114824689,4,1,"00000000000000100000"
"9415",114824690,5,1,"00000000000000100000"
"9416",114824691,4,1,"00000000000000100000"
"9417",114824692,4,1,"00000000000000100000"
"9418",114824693,4,1,"00000000000000100000"
"9419",114824694,4,1,"00000000000000100000"
"9420",114824695,4,1,"00000000000000100000"
"9421",114824696,4,1,"00000000000000100000"
"9422",114824697,4,1,"00000000000000100000"
"9423",114824698,5,1,"00000000000000100000"
"9424",114824699,4,1,"00000000000000100000"
"9425",114824700,4,1,"00000000000000100000"
"9426",114824701,5,1,"00000000000000100000"
"9427",114824702,5,1,"00000000000000110000"
"9428",114824703,4,1,"00000000000000110100"
"9429",114824704,5,1,"00000000000000100000"
"9430",114824705,4,1,"00000000000000100000"
"9431",114824706,5,1,"00000000000000110000"
"9432",114824707,4,1,"00000000000000110000"
"9433",114824708,5,1,"00000000000000100000"
"9434",114824709,4,1,"00000000000000110100"
"9435",114824710,5,1,"00000000000000100000"
"9436",114824711,4,1,"00000000000000100000"
"9437",114824712,4,1,"00000000000000110000"
"9438",114824713,4,1,"00000000000000100000"
"9439",114824714,5,1,"00000000000000100000"
"9440",114824715,4,1,"00000000000000100000"
"9441",114824716,4,1,"00000000000000100000"
"9442",114824717,5,1,"00000000000000110000"
"9443",114824718,4,1,"00000000000000100000"
"9444",114824719,5,1,"00000000000000100000"
"9445",114824720,4,1,"00000000000000100000"
"9446",114824721,4,1,"00000000000000100000"
"9447",114824722,4,1,"00000000000000100000"
"9448",114824723,4,1,"00000000000000100000"
"9449",114824724,4,1,"00000000000000100000"
"9450",114824725,4,1,"00000000000000110000"
"9451",114824726,5,1,"00000000000000100000"
"9452",114824727,4,1,"00000000000000110100"
"9453",114824728,5,1,"00000000000000100000"
"9454",114824729,5,1,"00000000000000100000"
"9455",114824730,5,1,"00000000000000110100"
"9456",114824731,4,1,"00000000000000100000"
"9457",114824732,4,1,"00000000000000100000"
"9458",114824733,4,1,"00000000000000100000"
"9459",114824734,4,1,"00000000000000100000"
"9460",114824735,4,1,"00000000000000100000"
"9461",114824736,4,1,"00000000000000100000"
"9462",114824737,4,1,"00000000000000100000"
"9463",114824738,5,1,"00000000000000100000"
"9464",114824739,5,2,"00000000000000100000"
"9465",114824740,5,1,"00000000000000100000"
"9466",114824741,4,1,"00000000000000100000"
"9467",114824742,4,1,"00000000000000100000"
"9468",114824743,5,1,"00000000000000100000"
"9469",114824744,5,1,"00000000000000100000"
"9470",114824745,4,1,"00000000000000100000"
"9471",114824746,4,1,"00000000000000100000"
"9472",114824747,5,1,"00000000000000100000"
"9473",114824748,4,1,"00000000000000100000"
"9474",114824749,4,1,"00000000000000100000"
"9475",114824750,4,1,"00000000000000100000"
"9476",114824751,4,1,"00000000000000100000"
"9477",114824752,4,1,"00000000000000100000"
"9478",114824753,5,1,"00000000000000100000"
"9479",114824754,5,1,"00000000000000100000"
"9480",114824755,4,1,"00000000000000110000"
"9481",114824756,5,1,"00000000000000100000"
"9482",114824757,4,1,"00000000000000110000"
"9483",114824758,4,1,"00000000000000100000"
"9484",114824759,4,1,"00000000000000100000"
"9485",114824760,5,1,"00000000000000100000"
"9486",114824761,4,1,"00000000000000100000"
"9487",114824762,5,1,"00000000000000100000"
"9488",114824763,5,1,"00000000000000100000"
"9489",114824764,5,1,"00000000000000100000"
"9490",114824765,5,1,"00000000000000100000"
"9491",114824766,4,1,"00000000000000100000"
"9492",114824767,4,1,"00000000000000100000"
"9493",114824768,4,1,"00000000000000100000"
"9494",114824769,5,1,"00000000000000100000"
"9495",114824770,5,1,"00000000000000100000"
"9496",114824771,5,1,"00000000000000100000"
"9497",114824772,4,1,"00000000000000110100"
"9498",114824773,4,1,"00000000000000100000"
"9499",114824774,5,1,"00000000000000100000"
"9500",114824775,4,1,"00000000000000100000"
"9501",114824776,5,1,"00000000000000100000"
"9502",114824777,5,1,"00000000000000100000"
"9503",114824778,4,1,"00000000000000100000"
"9504",114824779,5,1,"00000000000000100000"
"9505",114824780,5,2,"00000000000000110100"
"9506",114824781,4,1,"00000000000000100000"
"9507",114824782,5,1,"00000000000000110000"
"9508",114824783,4,1,"00000000000000100000"
"9509",114824784,5,1,"00000000000000100000"
"9510",114824785,5,1,"00000000000000110000"
"9511",114824786,5,1,"00000000000000100000"
"9512",114824787,4,1,"00000000000000100000"
"9513",114824788,4,4,"00000000000000100000"
"9514",114824789,5,1,"00000000000000100000"
"9515",114824790,5,1,"00000000000000100000"
"9516",114824791,5,1,"00000000000000100000"
"9517",114824792,5,1,"00000000000000100000"
"9518",114824793,5,1,"00000000000000100000"
"9519",114824794,5,1,"00000000000000100000"
"9520",114824795,5,1,"00000000000000100000"
"9521",114824796,4,1,"00000000000000100000"
"9522",114824797,4,1,"00000000000000100000"
"9523",114824798,5,1,"00000000000000110000"
"9524",114824799,4,1,"00000000000000100000"
"9525",114824800,4,1,"00000000000000100000"
"9526",114824801,5,1,"00000000000000100000"
"9527",114824802,5,1,"00000000000000100000"
"9528",114824803,5,1,"00000000000000100000"
"9529",114824804,5,1,"00000000000000100000"
"9530",114824805,4,1,"00000000000000100000"
"9531",114824806,5,1,"00000000000000100000"
"9532",114824807,5,1,"00000000000000110001"
"9533",114824808,5,1,"00000000000000100000"
"9534",114824809,5,1,"00000000000000100000"
"9535",114824810,4,1,"00000000000000100000"
"9536",114824811,5,1,"00000000000000100000"
"9537",114824812,5,1,"00000000000000100000"
"9538",114824813,4,1,"00000000000000100000"
"9539",114824814,4,1,"00000000000000100000"
"9540",114824815,4,1,"00000000000000100000"
"9541",114824816,4,1,"00000000000000100000"
"9542",114824817,5,1,"00000000000000100000"
"9543",114824818,4,1,"00000000000000100000"
"9544",114824819,4,1,"00000000000000100000"
"9545",114824820,4,1,"00000000000000100000"
"9546",114824821,5,1,"00000000000000100000"
"9547",114824822,4,1,"00000000000000110000"
"9548",114824823,5,1,"00000000000000100000"
"9549",114824824,5,1,"00000000000000100000"
"9550",114824825,5,1,"00000000000000100000"
"9551",114824826,5,1,"00000000000000100000"
"9552",114824827,4,1,"00000000000000100000"
"9553",114824828,4,1,"00000000000000100000"
"9554",114824829,5,1,"00000000000000100000"
"9555",114824830,5,1,"00000000000000110100"
"9556",114824831,5,1,"00000000000000100000"
"9557",114824832,4,1,"00000000000000100000"
"9558",114824833,5,1,"00000000000000100000"
"9559",114824834,5,1,"00000000000000110000"
"9560",114824835,4,1,"00000000000000100000"
"9561",114824836,5,1,"00000000000000100000"
"9562",114824837,5,1,"00000000000000110000"
"9563",114824838,5,1,"00000000000000100000"
"9564",114824839,4,1,"00000000000000110000"
"9565",114824840,4,1,"00000000000000110000"
"9566",114824841,4,1,"00000000000000100000"
"9567",114824842,5,1,"00000000000000100000"
"9568",114824843,4,1,"00000000000000100000"
"9569",114824844,4,1,"00000000000000100000"
"9570",114824845,5,1,"00000000000000100000"
"9571",114824846,5,4,"00000000000000100000"
"9572",114824847,5,1,"00000000000000100000"
"9573",114824848,5,1,"00000000000000100000"
"9574",114824849,4,4,"00000000000000100000"
"9575",114824850,5,1,"00000000000000100000"
"9576",114824851,5,4,"00000000000000100000"
"9577",114824852,4,1,"00000000000000100000"
"9578",114824853,4,1,"00000000000000110000"
"9579",114824854,5,1,"00000000000000100000"
"9580",114824855,4,1,"00000000000000100000"
"9581",114824856,5,1,"00000000000000100000"
"9582",114824857,5,1,"00000000000000110000"
"9583",114824858,5,1,"00000000000000110000"
"9584",114824859,4,1,"00000000000000100000"
"9585",114824860,4,1,"00000000000000100000"
"9586",114824861,4,4,"00000000000000100000"
"9587",114824862,4,1,"00000000000000100000"
"9588",114824863,5,1,"00000000000000100000"
"9589",114824864,5,1,"00000000000000100000"
"9590",114824865,4,1,"00000000000000110000"
"9591",114824866,4,1,"00000000000000100000"
"9592",114824867,5,1,"00000000000000110000"
"9593",114824868,4,1,"00000000000000100000"
"9594",114824869,5,1,"00000000000000110100"
"9595",114824870,5,1,"00000000000000100000"
"9596",114824871,4,1,"00000000000000100000"
"9597",114824872,5,1,"00000000000000100000"
"9598",114824873,5,1,"00000000000000100000"
"9599",114824874,5,1,"00000000000000100000"
"9600",114824875,4,1,"00000000000000100000"
"9601",114824876,4,1,"00000000000000100000"
"9602",114824877,5,1,"00000000000000100000"
"9603",114824878,4,1,"00000000000000110000"
"9604",114824879,5,1,"00000000000000100000"
"9605",114824880,5,1,"00000000000000100000"
"9606",114824881,4,1,"00000000000000100000"
"9607",114824882,5,1,"00000000000000100000"
"9608",114824883,5,1,"00000000000000100000"
"9609",114824884,4,1,"00000000000000100000"
"9610",114824885,5,1,"00000000000000100000"
"9611",114824886,5,1,"00000000000000110000"
"9612",114824887,4,1,"00000000000000100000"
"9613",114824888,5,1,"00000000000000100000"
"9614",114824889,4,1,"00000000000000100000"
"9615",114824890,5,4,"00000000000000100000"
"9616",114824891,4,1,"00000000000000100000"
"9617",114824892,4,1,"00000000000000100000"
"9618",114824893,5,1,"00000000000000110100"
"9619",114824895,5,4,"00000000000000100000"
"9620",114824896,5,1,"00000000000000100000"
"9621",114824897,5,1,"00000000000000100000"
"9622",114824898,4,1,"00000000000000100000"
"9623",114824899,4,1,"00000000000000110001"
"9624",114824900,4,1,"00000000000000100000"
"9625",114824901,4,1,"00000000000000100000"
"9626",114824902,5,1,"00000000000000110000"
"9627",114824903,4,1,"00000000000000100000"
"9628",114824904,5,1,"00000000000000110000"
"9629",114824905,5,1,"00000000000000100000"
"9630",114824906,5,1,"00000000000000100000"
"9631",114824907,5,1,"00000000000000110100"
"9632",114824908,5,1,"00000000000000100000"
"9633",114824909,5,1,"00000000000000100000"
"9634",114824910,4,1,"00000000000000100000"
"9635",114824911,5,1,"00000000000000110100"
"9636",114824912,4,4,"00000000000000100000"
"9637",114824913,5,1,"00000000000000100000"
"9638",114824914,5,1,"00000000000000100000"
"9639",114824915,5,1,"00000000000000110000"
"9640",114824916,4,1,"00000000000000100000"
"9641",114824917,4,1,"00000000000000100000"
"9642",114824918,4,1,"00000000000000110000"
"9643",114824919,4,1,"00000000000000100000"
"9644",114824920,5,1,"00000000000000100000"
"9645",114824921,4,1,"00000000000000100000"
"9646",114824922,5,4,"00000000000000100000"
"9647",114824923,4,1,"00000000000000100000"
"9648",114824924,5,1,"00000000000000100000"
"9649",114824925,4,1,"00000000000000100000"
"9650",114824926,5,1,"00000000000000110100"
"9651",114824927,5,1,"00000000000000100000"
"9652",114824928,5,1,"00000000000000100000"
"9653",114824929,5,1,"00000000000000100000"
"9654",114824930,4,1,"00000000000000100000"
"9655",114824931,5,1,"00000000000000110100"
"9656",114824932,4,1,"00000000000000100000"
"9657",114824933,5,1,"00000000000000100000"
"9658",114824934,5,1,"00000000000000100000"
"9659",114824935,4,1,"00000000000000100000"
"9660",114824936,4,1,"00000000000000100000"
"9661",114824937,5,1,"00000000000000100000"
"9662",114824938,5,1,"00000000000000100000"
"9663",114824939,5,1,"00000000000000110100"
"9664",114824940,4,1,"00000000000000100000"
"9665",114824941,5,1,"00000000000000100000"
"9666",114824942,4,1,"00000000000000100000"
"9667",114824943,5,1,"00000000000000100000"
"9668",114824944,5,1,"00000000000000100000"
"9669",114824945,4,1,"00000000000000110100"
"9670",114824947,4,1,"00000000000000100000"
"9671",114824948,4,1,"00000000000000110000"
"9672",114824949,5,1,"00000000000000100000"
"9673",114824950,4,1,"00000000000000100000"
"9674",114824951,5,1,"00000000000000110000"
"9675",114824952,5,1,"00000000000000100000"
"9676",114824953,5,1,"00000000000000100000"
"9677",114824954,4,1,"00000000000000110000"
"9678",114824955,5,1,"00000000000000100000"
"9679",114824956,4,1,"00000000000000100000"
"9680",114824957,5,1,"00000000000000100000"
"9681",114824958,4,1,"00000000000000100000"
"9682",114824959,5,1,"00000000000000100000"
"9683",114824960,5,1,"00000000000000110000"
"9684",114824961,4,1,"00000000000000100000"
"9685",114824962,5,1,"00000000000000100000"
"9686",114824963,5,1,"00000000000000100000"
"9687",114824964,4,1,"00000000000000100000"
"9688",114824965,5,1,"00000000000000100000"
"9689",114824966,5,1,"00000000000000100000"
"9690",114824967,4,1,"00000000000000100000"
"9691",114824968,5,1,"00000000000000110100"
"9692",114824969,4,1,"00000000000000100000"
"9693",114824970,4,1,"00000000000000110100"
"9694",114824971,5,1,"00000000000000100000"
"9695",114824972,5,1,"00000000000000100000"
"9696",114824973,5,1,"00000000000000110100"
"9697",114824974,5,1,"00000000000000100000"
"9698",114824975,4,1,"00000000000000100000"
"9699",114824976,5,1,"00000000000000100000"
"9700",114824977,5,1,"00000000000000100000"
"9701",114824978,5,1,"00000000000000100000"
"9702",114824979,5,1,"00000000000000100000"
"9703",114824980,5,1,"00000000000000100000"
"9704",114824981,5,1,"00000000000000100000"
"9705",114824982,5,1,"00000000000000100000"
"9706",114824983,5,1,"00000000000000100000"
"9707",114824984,5,1,"00000000000000110000"
"9708",114824985,4,1,"00000000000000100000"
"9709",114824986,5,1,"00000000000000100000"
"9710",114824987,4,1,"00000000000000100000"
"9711",114824988,5,1,"00000000000000100000"
"9712",114824989,5,1,"00000000000000100000"
"9713",114824990,4,1,"00000000000000100000"
"9714",114824991,4,1,"00000000000000100000"
"9715",114824992,4,1,"00000000000000110000"
"9716",114824993,5,1,"00000000000000100000"
"9717",114824995,5,1,"00000000000000110000"
"9718",114824996,4,1,"00000000000000100000"
"9719",114824997,4,1,"00000000000000100000"
"9720",114824998,4,1,"00000000000000100000"
"9721",114824999,5,4,"00000000000000110100"
"9722",114825000,4,1,"00000000000000100000"
"9723",114825001,4,1,"00000000000000100000"
"9724",114825002,5,1,"00000000000000100000"
"9725",114825003,5,1,"00000000000000100000"
"9726",114825004,4,1,"00000000000000100000"
"9727",114825005,5,1,"00000000000000100000"
"9728",114825006,5,1,"00000000000000100000"
"9729",114825007,5,1,"00000000000000100000"
"9730",114825008,4,1,"00000000000000100000"
"9731",114825009,5,1,"00000000000000100000"
"9732",114825010,4,1,"00000000000000100000"
"9733",114825011,4,1,"00000000000000100000"
"9734",114825012,4,1,"00000000000000100000"
"9735",114825013,5,1,"00000000000000100000"
"9736",114825014,5,1,"00000000000000100000"
"9737",114825015,4,1,"00000000000000100000"
"9738",114825016,4,1,"00000000000000100000"
"9739",114825017,5,1,"00000000000000100000"
"9740",114825018,4,1,"00000000000000100000"
"9741",114825019,4,1,"00000000000000110000"
"9742",114825020,5,1,"00000000000000110100"
"9743",114825021,5,1,"00000000000000100000"
"9744",114825022,4,1,"00000000000000100000"
"9745",114825023,5,1,"00000000000000100000"
"9746",114825024,4,1,"00000000000000110100"
"9747",114825025,5,1,"00000000000000100000"
"9748",114825026,4,1,"00000000000000110000"
"9749",114825027,4,1,"00000000000000100000"
"9750",114825028,4,1,"00000000000000100000"
"9751",114825029,4,1,"00000000000000100000"
"9752",114825030,5,1,"00000000000000110000"
"9753",114825031,4,1,"00000000000000100000"
"9754",114825032,4,1,"00000000000000100000"
"9755",114825033,5,1,"00000000000000100000"
"9756",114825034,4,1,"00000000000000100000"
"9757",114825035,4,1,"00000000000000100000"
"9758",114825036,4,1,"00000000000000100000"
"9759",114825037,5,1,"00000000000000100000"
"9760",114825038,4,1,"00000000000000100000"
